id_funckjonariuszy,imie,nazwisko,pesel,data urodzenia,wyksztalcenie,ranga,data zaczecia sluzby,data zakonczenia sluzby
1,Manuela,SMITH,65449616331,1974-11-23,zasadnicze zawodowe,starszy_aspirant,1993-10-05,
2,Jeanne,JOHNSON,26709357327,2000-06-08,średnie,starszy_komisarz,2018-06-14,
3,Sheena,WILLIAMS,43646982811,1971-04-30,średnie,aspirant,1990-04-24,
4,Carolina,BROWN,22787943860,1972-10-14,zasadnicze zawodowe,komisarz,1991-09-20,
5,Maribel,JONES,95919641235,1980-04-12,wyższe,starszy_aspirant,1998-12-18,
6,Orlando,MILLER,56439818574,1968-06-07,zasadnicze branżowe,starszy_aspirant,1987-07-06,
7,Rex,DAVIS,44083848891,1983-01-19,średnie branżowe,starszy_aspirant,2001-08-24,
8,Gene,GARCIA,56030139874,1986-05-09,średnie,komisarz,2004-11-02,
9,Margaretha,RODRIGUEZ,19667919401,1992-02-20,średnie,starszy_komisarz,2010-06-07,
10,Daphne,WILSON,13843754812,1967-12-07,wyższe,starszy_komisarz,1987-01-11,
11,Turner,MARTINEZ,29863816172,1971-11-19,zasadnicze zawodowe,komendant,1990-11-06,
12,Bernard,ANDERSON,99309744116,1994-03-16,zasadnicze branżowe,aspirant,2012-06-06,
13,Patty,TAYLOR,37440162602,1995-06-16,średnie branżowe,starszy_aspirant,2013-08-22,
14,Gillie,THOMAS,31937725341,1990-02-08,średnie branżowe,komisarz,2008-06-18,
15,Devonte,HERNANDEZ,26341921385,1976-04-26,średnie branżowe,starszy_aspirant,1995-02-18,
16,Zackary,MOORE,12203803309,1989-10-12,średnie,starszy_aspirant,2008-02-24,
17,Thomas,MARTIN,59179283609,1993-06-15,wyższe,starszy_aspirant,2011-09-14,
18,Sheldon,JACKSON,56110184394,1984-03-23,zasadnicze zawodowe,komisarz,2002-10-12,
19,Samantha,THOMPSON,17333691512,1996-06-05,wyższe,komisarz,2014-07-30,
20,Darell,WHITE,84414891044,1986-01-18,wyższe,aspirant,2004-07-17,
