id_funckjonariuszy,imie,nazwisko,pesel,data urodzenia,wyksztalcenie,ranga,data zaczecia sluzby,data zakonczenia sluzby
1,Manuela,SMITH,65449616331,1974-11-23,średnie,starszy_komisarz,2015-11-22,
2,Jeanne,JOHNSON,26709357327,2000-06-08,zasadnicze zawodowe,starszy_komisarz,2018-12-07,
3,Sheena,WILLIAMS,43646982811,1971-04-30,średnie,starszy_aspirant,2015-06-20,
4,Carolina,BROWN,22787943860,1972-10-14,zasadnicze zawodowe,starszy_aspirant,2015-08-22,
5,Maribel,JONES,95919641235,1980-04-12,średnie,komisarz,2016-07-13,
6,Orlando,MILLER,56439818574,1968-06-07,średnie,starszy_komisarz,2015-02-14,
7,Rex,DAVIS,44083848891,1983-01-19,zasadnicze zawodowe,starszy_aspirant,2016-11-11,
8,Gene,GARCIA,56030139874,1986-05-09,wyższe,komisarz,2017-04-03,
9,Margaretha,RODRIGUEZ,19667919401,1992-02-20,średnie,aspirant,2017-12-11,
10,Daphne,WILSON,13843754812,1967-12-07,zasadnicze zawodowe,starszy_aspirant,2015-01-23,
11,Turner,MARTINEZ,29863816172,1971-11-19,zasadnicze zawodowe,starszy_aspirant,2015-07-14,
12,Bernard,ANDERSON,99309744116,1994-03-16,średnie branżowe,aspirant,2018-03-11,
13,Patty,TAYLOR,37440162602,1995-06-16,zasadnicze branżowe,komisarz,2018-05-04,
14,Gillie,THOMAS,31937725341,1990-02-08,zasadnicze zawodowe,komisarz,2017-09-14,
15,Devonte,HERNANDEZ,26341921385,1976-04-26,wyższe,aspirant,2016-01-23,
16,Zackary,MOORE,12203803309,1989-10-12,zasadnicze branżowe,komisarz,2017-08-30,
17,Thomas,MARTIN,59179283609,1993-06-15,zasadnicze branżowe,komendant,2018-02-06,
18,Sheldon,JACKSON,56110184394,1984-03-23,zasadnicze branżowe,starszy_aspirant,2017-01-01,
19,Samantha,THOMPSON,17333691512,1996-06-05,średnie branżowe,starszy_aspirant,2018-06-15,
20,Darell,WHITE,84414891044,1986-01-18,średnie branżowe,starszy_aspirant,2017-03-21,
