id_funckjonariuszy,imie,nazwisko,pesel,data urodzenia,wyksztalcenie,ranga,data zaczecia sluzby,data zakonczenia sluzby
21,Ples,SMITH,58860546088,1981-01-01,zasadnicze branżowe,aspirant,2020-10-02,
22,Christine,JOHNSON,85008146367,1992-11-04,średnie branżowe,komisarz,2020-01-15,
23,Cordelia,WILLIAMS,93986538004,1973-02-09,średnie branżowe,aspirant,2019-08-18,
24,Alton,BROWN,46004958931,1994-07-25,średnie branżowe,aspirant,2019-02-23,
25,Malcolm,JONES,81981420756,1976-01-22,zasadnicze branżowe,aspirant,2020-09-17,
26,Joe,MILLER,45875334737,1997-11-05,zasadnicze branżowe,aspirant,2019-12-30,
27,Latonya,DAVIS,96352479625,1970-02-18,średnie branżowe,aspirant,2019-09-15,
28,Elna,GARCIA,82556011048,1989-08-24,zasadnicze zawodowe,aspirant,2020-11-19,
29,Squire,RODRIGUEZ,69782982019,1966-08-11,wyższe,aspirant,2019-06-08,
30,Joseph,WILSON,72479056701,1994-03-18,zasadnicze branżowe,aspirant,2020-08-07,
31,Erwin,MARTINEZ,65386372545,1971-02-12,zasadnicze branżowe,aspirant,2019-06-20,
32,Romaine,ANDERSON,34431004170,1994-10-26,zasadnicze zawodowe,aspirant,2020-01-25,
33,Etha,TAYLOR,94927591235,1988-01-07,średnie,aspirant,2019-05-23,
34,Lavern,THOMAS,88354940781,1971-08-01,zasadnicze branżowe,starszy_aspirant,2020-04-05,
35,Gaylon,HERNANDEZ,44755472165,1981-03-26,wyższe,aspirant,2020-01-23,
36,Lavern,MOORE,12049847597,1977-03-25,wyższe,aspirant,2019-08-09,
37,Rogers,MARTIN,54633941072,1984-11-19,zasadnicze zawodowe,aspirant,2020-05-22,
38,Daisy,JACKSON,31388747498,1986-06-16,zasadnicze zawodowe,aspirant,2019-07-25,
39,Elden,THOMPSON,46424298908,1972-09-29,zasadnicze zawodowe,aspirant,2020-03-11,
40,Georgia,WHITE,48907291650,1986-12-25,średnie branżowe,aspirant,2019-07-23,
41,Norris,LOPEZ,98403275290,1976-10-10,zasadnicze zawodowe,aspirant,2020-12-19,
42,Emmanuel,LEE,54608542726,1964-02-05,wyższe,aspirant,2019-05-01,
43,Juana,GONZALEZ,16012609189,1980-07-15,średnie branżowe,aspirant,2019-04-18,
44,Gracie,HARRIS,63238481463,1987-05-13,średnie,aspirant,2019-07-30,
45,Marc,CLARK,88687638189,1990-12-08,średnie,aspirant,2019-02-08,
46,Mabel,LEWIS,85884134232,1990-01-24,zasadnicze branżowe,aspirant,2020-10-29,
47,Cathryn,ROBINSON,99726583871,1993-08-12,średnie branżowe,aspirant,2019-12-10,
48,Winnifred,WALKER,70940094957,1964-09-29,wyższe,aspirant,2020-02-19,
49,Laquita,PEREZ,80685384184,1993-12-29,zasadnicze zawodowe,aspirant,2019-06-16,
50,Elisa,HALL,45270466727,1973-11-20,wyższe,aspirant,2019-07-02,
51,Shirley,YOUNG,24958674091,1981-11-14,średnie branżowe,aspirant,2020-01-27,
52,Gustavo,ALLEN,21493451816,1987-01-05,wyższe,aspirant,2020-04-10,
53,Emile,SANCHEZ,29938233987,1994-06-23,zasadnicze zawodowe,aspirant,2019-08-05,
54,Mable,WRIGHT,44339184867,1978-06-27,średnie branżowe,aspirant,2019-07-19,
55,Kirby,KING,65556066465,1963-03-31,średnie,aspirant,2019-10-22,
56,Chet,SCOTT,82838644071,1960-04-23,wyższe,komisarz,2019-08-14,
57,Carmel,GREEN,92504037517,1966-07-04,średnie,aspirant,2019-08-15,
58,Lenwood,BAKER,24257353519,1974-08-15,wyższe,aspirant,2019-01-06,
59,Amanda,ADAMS,32500283251,1966-02-12,średnie,aspirant,2020-10-26,
60,Jan,NELSON,94717490009,1979-02-02,wyższe,starszy_aspirant,2020-01-06,
61,Ezra,HILL,98119180651,1982-05-17,średnie branżowe,aspirant,2019-02-02,
62,Mabelle,RAMIREZ,17423662640,1998-06-12,zasadnicze branżowe,starszy_aspirant,2020-08-23,
63,Otis,CAMPBELL,80778865081,1988-04-07,zasadnicze branżowe,starszy_aspirant,2020-12-13,
64,Richmond,MITCHELL,85283597335,1986-02-04,zasadnicze branżowe,aspirant,2019-12-02,
65,Clarice,ROBERTS,32354348031,1973-11-09,średnie branżowe,starszy_aspirant,2020-06-29,
66,Merrill,CARTER,81680835574,1991-01-16,wyższe,aspirant,2019-11-03,
67,Neva,PHILLIPS,71749351809,1993-10-02,zasadnicze branżowe,aspirant,2020-07-08,
68,Bertie,EVANS,92075136454,1984-07-17,średnie branżowe,aspirant,2020-04-20,
69,Cary,TURNER,80066316191,1963-05-25,średnie,aspirant,2020-02-25,
70,Dottie,TORRES,21133634804,1977-06-22,średnie,aspirant,2019-03-29,
71,Roni,PARKER,44021515607,2000-04-06,średnie branżowe,aspirant,2020-10-19,
72,Thaddeus,COLLINS,90462258923,1971-06-07,zasadnicze branżowe,starszy_aspirant,2019-09-02,
73,Yvette,EDWARDS,56872105936,1981-05-17,średnie,starszy_aspirant,2019-07-07,
74,Hanna,STEWART,11291420891,1983-02-08,zasadnicze zawodowe,aspirant,2020-05-19,
75,Laverne,FLORES,34938118375,1976-10-30,wyższe,aspirant,2019-07-11,
76,Peggy,MORRIS,74135736762,2000-11-27,wyższe,aspirant,2019-09-18,
77,Linwood,NGUYEN,20213424846,1975-06-05,wyższe,aspirant,2019-05-14,
78,Annabelle,MURPHY,94026224833,1969-06-03,wyższe,aspirant,2019-01-09,
79,Ross,RIVERA,81556775787,1976-09-09,zasadnicze zawodowe,aspirant,2020-01-29,
80,Madie,COOK,71307115457,1999-03-20,średnie branżowe,aspirant,2019-08-22,
81,Kristi,ROGERS,99526069153,1963-05-31,wyższe,aspirant,2019-08-16,
82,Carmine,MORGAN,46334313422,1995-04-19,zasadnicze zawodowe,aspirant,2019-01-18,
83,Alexis,PETERSON,45459663225,1982-10-26,średnie branżowe,aspirant,2019-10-26,
84,Donovan,COOPER,96460751525,1985-05-18,zasadnicze zawodowe,aspirant,2020-07-21,
85,Reynaldo,REED,90066481579,1998-08-18,zasadnicze branżowe,aspirant,2020-03-26,
86,Terrance,BAILEY,49780920108,1971-06-13,średnie,aspirant,2020-01-09,
87,Vernon,BELL,65253514404,1990-06-27,średnie,aspirant,2020-09-22,
88,Valeria,GOMEZ,66879313679,1986-08-04,średnie branżowe,aspirant,2020-08-03,
89,Clair,KELLY,16460112755,1964-04-05,średnie branżowe,aspirant,2019-05-14,
90,Valencia,HOWARD,81764465992,1969-11-17,średnie,aspirant,2020-06-23,
91,Adrienne,WARD,98131586357,1978-03-18,średnie branżowe,aspirant,2019-04-01,
92,Jane,COX,96450005102,1988-06-13,średnie branżowe,aspirant,2020-09-08,
93,Bonnie,DIAZ,21983913395,1987-03-09,wyższe,aspirant,2019-10-18,
94,Arlie,RICHARDSON,54529935435,1978-12-21,wyższe,aspirant,2019-02-02,
95,Earlene,WOOD,79054436182,1987-03-01,wyższe,aspirant,2019-05-16,
96,Eileen,WATSON,36901534810,1988-04-05,średnie,komisarz,2020-03-31,
97,Jayson,BROOKS,93453645936,2000-08-18,wyższe,aspirant,2019-08-22,
98,Ozie,BENNETT,22351147037,1974-11-04,zasadnicze branżowe,aspirant,2020-03-30,
99,Stephanie,GRAY,45247864973,1967-02-11,wyższe,aspirant,2020-03-17,
100,Leopold,JAMES,31119367568,1980-05-18,średnie branżowe,aspirant,2019-04-27,
101,Braydon,REYES,32846931164,1960-03-08,zasadnicze branżowe,aspirant,2019-12-13,
102,Miriam,CRUZ,30112412494,1968-08-04,wyższe,aspirant,2020-03-26,
103,Vallie,HUGHES,20952480574,1963-10-18,średnie,starszy_aspirant,2019-09-04,
104,Hortense,PRICE,71837449549,1986-02-11,zasadnicze zawodowe,aspirant,2020-04-20,
105,Madison,MYERS,40955688874,1973-10-21,wyższe,aspirant,2020-03-15,
106,Deanne,LONG,63634147729,1976-01-30,wyższe,komisarz,2019-10-29,
107,Jennifer,FOSTER,52523860093,1976-01-30,średnie,starszy_aspirant,2020-10-03,
108,Viola,SANDERS,98940877582,1975-11-19,średnie,komisarz,2020-07-21,
109,Geoffrey,ROSS,51316325649,1986-05-30,średnie,aspirant,2019-09-02,
110,Morgan,MORALES,61269003865,1988-07-25,zasadnicze zawodowe,aspirant,2020-08-23,
111,Beau,POWELL,73785818360,1982-02-17,średnie,aspirant,2019-12-08,
112,Auther,SULLIVAN,57924632551,1991-03-04,średnie,starszy_aspirant,2019-06-02,
113,Ernestine,RUSSELL,59940217755,1977-03-15,zasadnicze zawodowe,aspirant,2019-06-30,
114,Laura,ORTIZ,70287021292,1989-03-02,wyższe,aspirant,2020-01-18,
115,Shelly,JENKINS,97749412842,1986-05-25,zasadnicze branżowe,aspirant,2020-03-02,
116,Melvin,GUTIERREZ,55794960228,1977-07-18,zasadnicze branżowe,aspirant,2020-07-01,
117,Deborah,PERRY,21647626113,1995-02-03,wyższe,aspirant,2020-02-16,
118,Guadalupe,BUTLER,60993843904,1991-11-29,zasadnicze zawodowe,aspirant,2019-02-17,
119,Una,BARNES,56555391031,1985-11-10,średnie,aspirant,2019-10-15,
120,Harry,FISHER,22635051774,1970-03-10,średnie,aspirant,2020-05-15,
