id_funkcjonariuszy,id_interwencji
44,111
121,112
92,113
91,114
57,115
85,116
33,117
86,118
69,119
25,120
57,121
79,122
92,123
40,124
114,125
102,126
115,127
69,128
45,129
54,130
67,131
36,132
106,133
73,134
30,135
25,136
112,137
74,138
116,139
63,140
96,141
66,142
79,143
51,144
24,145
73,146
85,147
69,148
94,149
107,150
61,151
58,152
62,153
43,154
110,155
115,156
63,157
116,158
44,159
112,160
43,161
59,162
38,163
29,164
97,165
109,166
26,167
21,168
113,169
94,170
29,171
50,172
84,173
24,174
59,175
113,176
80,177
63,178
23,179
121,180
88,181
33,182
72,183
94,184
40,185
120,186
47,187
85,188
47,189
68,190
31,191
23,192
28,193
72,194
109,195
94,196
66,197
87,198
119,199
61,200
40,201
52,202
72,203
92,204
98,205
115,206
97,207
114,208
68,209
101,210
82,211
29,212
86,213
70,214
109,215
50,216
36,217
23,218
56,219
110,220
52,221
52,222
100,223
106,224
24,225
71,226
36,227
121,228
69,229
84,230
102,231
84,232
117,233
116,234
117,235
112,236
69,237
25,238
41,239
114,240
60,241
26,242
95,243
33,244
68,245
26,246
58,247
61,248
49,249
66,250
96,251
44,252
64,253
61,254
47,255
28,256
104,257
37,258
82,259
71,260
47,261
72,262
40,263
56,264
28,265
71,266
24,267
80,268
78,269
45,270
109,271
44,272
115,273
38,274
106,275
105,276
62,277
23,278
80,279
50,280
67,281
109,282
79,283
98,284
85,285
99,286
69,287
34,288
103,289
95,290
81,291
27,292
65,293
43,294
63,295
54,296
58,297
37,298
113,299
62,300
46,301
37,302
89,303
90,304
36,305
111,306
34,307
51,308
88,309
40,310
37,311
86,312
98,313
104,314
111,315
43,316
53,317
107,318
28,319
50,320
35,321
111,322
112,323
35,324
91,325
98,326
22,327
67,328
95,329
88,330
30,331
58,332
35,333
71,334
58,335
115,336
118,337
95,338
81,339
31,340
61,341
111,342
83,343
65,344
31,345
29,346
95,347
47,348
110,349
89,350
51,351
23,352
94,353
84,354
83,355
25,356
115,357
104,358
117,359
55,360
79,361
111,362
72,363
41,364
88,365
119,366
93,367
38,368
48,369
54,370
116,371
63,372
98,373
33,374
103,375
74,376
73,377
25,378
107,379
95,380
110,381
83,382
42,383
57,384
48,385
55,386
61,387
67,388
76,389
95,390
69,391
56,392
72,393
21,394
71,395
83,396
92,397
74,398
22,399
42,400
36,401
62,402
118,403
30,404
62,405
61,406
28,407
98,408
32,409
121,410
106,411
32,412
29,413
63,414
98,415
64,416
44,417
82,418
107,419
29,420
99,421
56,422
23,423
100,424
47,425
64,426
82,427
63,428
42,429
53,430
66,431
98,432
54,433
98,434
74,435
116,436
30,437
90,438
104,439
51,440
23,441
26,442
55,443
118,444
67,445
120,446
25,447
56,448
81,449
98,450
61,451
74,452
32,453
56,454
91,455
69,456
119,457
41,458
100,459
119,460
114,461
27,462
75,463
61,464
86,465
67,466
52,467
81,468
100,469
34,470
109,471
111,472
36,473
83,474
113,475
88,476
50,477
70,478
75,479
35,480
107,481
63,482
34,483
32,484
39,485
103,486
120,487
72,488
115,489
33,490
72,491
49,492
92,493
39,494
99,495
50,496
119,497
56,498
121,499
22,500
99,501
64,502
112,503
59,504
98,505
110,506
33,507
79,508
100,509
115,510
112,511
59,512
70,513
116,514
34,515
70,516
73,517
74,518
67,519
105,520
74,521
83,522
79,523
40,524
69,525
59,526
34,527
45,528
121,529
88,530
68,531
87,532
92,533
96,534
54,535
28,536
38,537
100,538
109,539
102,540
64,541
98,542
98,543
87,544
95,545
21,546
77,547
21,548
103,549
56,550
29,551
27,552
87,553
111,554
54,555
36,556
46,557
22,558
57,559
64,560
45,561
96,562
54,563
119,564
60,565
21,566
21,567
62,568
89,569
25,570
97,571
32,572
106,573
49,574
101,575
104,576
107,577
49,578
31,579
65,580
89,581
50,582
31,583
43,584
40,585
28,586
104,587
62,588
111,589
80,590
56,591
44,592
80,593
121,594
98,595
108,596
81,597
68,598
75,599
108,600
43,601
76,602
66,603
112,604
121,605
120,606
76,607
39,608
60,609
33,610
74,611
98,612
108,613
69,614
73,615
48,616
84,617
111,618
120,619
70,620
69,621
93,622
58,623
102,624
63,625
41,626
92,627
98,628
109,629
113,630
42,631
26,632
53,633
91,634
84,635
56,636
50,637
46,638
69,639
59,640
46,641
103,642
25,643
105,644
45,645
48,646
105,647
54,648
70,649
61,650
63,651
70,652
116,653
72,654
92,655
62,656
34,657
56,658
98,659
21,660
47,661
48,662
72,663
41,664
92,665
83,666
27,667
28,668
69,669
68,670
111,671
111,672
85,673
28,674
104,675
36,676
115,677
86,678
102,679
59,680
45,681
31,682
88,683
82,684
107,685
98,686
51,687
99,688
108,689
71,690
72,691
57,692
30,693
83,694
102,695
102,696
116,697
54,698
73,699
71,700
86,701
93,702
110,703
58,704
75,705
56,706
45,707
96,708
74,709
87,710
72,711
64,712
47,713
21,714
116,715
101,716
45,717
36,718
92,719
72,720
32,721
48,722
115,723
39,724
89,725
77,726
71,727
21,728
39,729
38,730
92,731
116,732
86,733
24,734
107,735
47,736
103,737
116,738
68,739
37,740
32,741
109,742
97,743
43,744
112,745
76,746
50,747
94,748
64,749
77,750
77,751
70,752
64,753
43,754
55,755
102,756
55,757
80,758
104,759
93,760
28,761
63,762
99,763
37,764
44,765
54,766
86,767
33,768
59,769
58,770
75,771
55,772
60,773
57,774
80,775
23,776
117,777
71,778
52,779
42,780
22,781
31,782
103,783
99,784
119,785
74,786
60,787
31,788
81,789
98,790
81,791
112,792
35,793
31,794
40,795
90,796
97,797
23,798
94,799
68,800
105,801
22,802
29,803
118,804
70,805
31,806
40,807
83,808
46,809
105,810
107,811
71,812
43,813
72,814
92,815
111,816
27,817
59,818
78,819
27,820
64,821
103,822
28,823
63,824
47,825
44,826
102,827
68,828
63,829
72,830
84,831
83,832
68,833
86,834
99,835
53,836
88,837
96,838
38,839
54,840
71,841
61,842
77,843
105,844
49,845
86,846
106,847
39,848
90,849
121,850
115,851
58,852
66,853
36,854
99,855
70,856
58,857
120,858
120,859
116,860
52,861
112,862
80,863
67,864
115,865
29,866
104,867
114,868
74,869
105,870
44,871
79,872
43,873
38,874
117,875
67,876
28,877
94,878
27,879
106,880
61,881
40,882
117,883
36,884
87,885
104,886
112,887
86,888
84,889
54,890
43,891
77,892
99,893
116,894
88,895
110,896
53,897
41,898
89,899
57,900
90,901
99,902
29,903
47,904
73,905
80,906
34,907
49,908
109,909
120,910
69,911
116,912
96,913
68,914
61,915
74,916
104,917
117,918
80,919
102,920
26,921
87,922
86,923
23,924
70,925
51,926
44,927
106,928
104,929
94,930
44,931
31,932
52,933
33,934
77,935
95,936
106,937
25,938
81,939
42,940
85,941
23,942
35,943
116,944
52,945
110,946
41,947
34,948
81,949
119,950
23,951
94,952
66,953
51,954
66,955
48,956
109,957
105,958
52,959
116,960
103,961
45,962
77,963
97,964
106,965
28,966
101,967
40,968
102,969
80,970
53,971
115,972
91,973
64,974
64,975
53,976
90,977
64,978
66,979
109,980
72,981
36,982
74,983
104,984
114,985
113,986
91,987
95,988
72,989
50,990
119,991
61,992
118,993
33,994
60,995
35,996
77,997
58,998
24,999
111,1000
36,1001
120,1002
48,1003
57,1004
81,1005
117,1006
106,1007
47,1008
84,1009
21,1010
30,1011
71,1012
50,1013
87,1014
51,1015
26,1016
43,1017
118,1018
25,1019
78,1020
81,1021
45,1022
58,1023
84,1024
28,1025
115,1026
121,1027
70,1028
30,1029
88,1030
106,1031
64,1032
54,1033
61,1034
120,1035
59,1036
40,1037
49,1038
55,1039
23,1040
84,1041
48,1042
72,1043
88,1044
82,1045
43,1046
99,1047
37,1048
88,1049
38,1050
44,1051
118,1052
51,1053
92,1054
100,1055
118,1056
21,1057
118,1058
106,1059
84,1060
55,1061
65,1062
118,1063
99,1064
84,1065
90,1066
28,1067
63,1068
89,1069
78,1070
77,1071
46,1072
74,1073
21,1074
56,1075
85,1076
86,1077
28,1078
51,1079
108,1080
110,1081
65,1082
34,1083
88,1084
99,1085
48,1086
36,1087
55,1088
90,1089
89,1090
114,1091
53,1092
32,1093
71,1094
48,1095
23,1096
119,1097
110,1098
118,1099
43,1100
100,1101
69,1102
54,1103
113,1104
35,1105
40,1106
30,1107
94,1108
42,1109
24,1110
42,1111
51,1112
72,1113
79,1114
108,1115
43,1116
109,1117
111,1118
106,1119
70,1120
72,1121
87,1122
36,1123
92,1124
90,1125
114,1126
49,1127
105,1128
74,1129
30,1130
89,1131
76,1132
114,1133
78,1134
30,1135
34,1136
28,1137
77,1138
57,1139
48,1140
120,1141
117,1142
44,1143
67,1144
113,1145
111,1146
97,1147
86,1148
56,1149
53,1150
116,1151
60,1152
28,1153
105,1154
97,1155
102,1156
52,1157
82,1158
52,1159
64,1160
34,1161
62,1162
34,1163
68,1164
96,1165
67,1166
29,1167
94,1168
79,1169
71,1170
102,1171
106,1172
51,1173
82,1174
118,1175
101,1176
84,1177
45,1178
35,1179
71,1180
43,1181
115,1182
31,1183
51,1184
37,1185
99,1186
86,1187
104,1188
120,1189
30,1190
108,1191
44,1192
52,1193
98,1194
94,1195
22,1196
87,1197
32,1198
61,1199
80,1200
41,1201
65,1202
69,1203
99,1204
68,1205
98,1206
45,1207
117,1208
78,1209
120,1210
84,1211
89,1212
59,1213
99,1214
113,1215
79,1216
112,1217
85,1218
96,1219
50,1220
109,1221
38,1222
51,1223
58,1224
53,1225
61,1226
109,1227
83,1228
73,1229
112,1230
48,1231
34,1232
110,1233
71,1234
115,1235
33,1236
29,1237
121,1238
113,1239
46,1240
88,1241
40,1242
113,1243
76,1244
75,1245
110,1246
34,1247
58,1248
83,1249
30,1250
92,1251
64,1252
56,1253
69,1254
29,1255
86,1256
103,1257
48,1258
32,1259
75,1260
114,1261
90,1262
47,1263
109,1264
112,1265
55,1266
42,1267
31,1268
120,1269
53,1270
114,1271
40,1272
72,1273
41,1274
24,1275
115,1276
50,1277
48,1278
99,1279
109,1280
78,1281
46,1282
71,1283
69,1284
110,1285
100,1286
72,1287
109,1288
44,1289
74,1290
29,1291
56,1292
55,1293
64,1294
70,1295
121,1296
53,1297
56,1298
25,1299
79,1300
109,1301
105,1302
97,1303
91,1304
56,1305
121,1306
44,1307
40,1308
84,1309
89,1310
63,1311
81,1312
51,1313
60,1314
59,1315
120,1316
45,1317
84,1318
49,1319
50,1320
54,1321
80,1322
121,1323
87,1324
102,1325
51,1326
111,1327
87,1328
51,1329
63,1330
97,1331
107,1332
43,1333
75,1334
24,1335
74,1336
97,1337
59,1338
22,1339
94,1340
120,1341
93,1342
118,1343
21,1344
121,1345
24,1346
32,1347
23,1348
59,1349
116,1350
107,1351
39,1352
77,1353
92,1354
57,1355
53,1356
31,1357
82,1358
29,1359
44,1360
38,1361
77,1362
47,1363
63,1364
58,1365
43,1366
48,1367
50,1368
49,1369
90,1370
88,1371
51,1372
87,1373
49,1374
54,1375
99,1376
91,1377
87,1378
110,1379
31,1380
110,1381
31,1382
37,1383
48,1384
62,1385
93,1386
61,1387
94,1388
65,1389
65,1390
101,1391
34,1392
67,1393
89,1394
119,1395
81,1396
78,1397
111,1398
28,1399
99,1400
108,1401
105,1402
37,1403
72,1404
49,1405
118,1406
48,1407
85,1408
90,1409
65,1410
35,1411
54,1412
114,1413
32,1414
44,1415
121,1416
101,1417
35,1418
120,1419
28,1420
72,1421
121,1422
96,1423
42,1424
72,1425
105,1426
44,1427
60,1428
70,1429
120,1430
119,1431
48,1432
70,1433
76,1434
101,1435
116,1436
60,1437
31,1438
96,1439
112,1440
22,1441
73,1442
116,1443
95,1444
97,1445
102,1446
76,1447
85,1448
86,1449
46,1450
70,1451
36,1452
86,1453
120,1454
75,1455
105,1456
111,1457
99,1458
95,1459
23,1460
46,1461
103,1462
49,1463
60,1464
120,1465
97,1466
28,1467
60,1468
93,1469
67,1470
101,1471
71,1472
93,1473
26,1474
74,1475
55,1476
103,1477
114,1478
118,1479
94,1480
86,1481
103,1482
103,1483
78,1484
102,1485
68,1486
103,1487
79,1488
56,1489
32,1490
34,1491
52,1492
63,1493
96,1494
100,1495
62,1496
115,1497
113,1498
68,1499
61,1500
118,1501
77,1502
97,1503
67,1504
103,1505
29,1506
42,1507
49,1508
77,1509
80,1510
79,1511
103,1512
101,1513
43,1514
101,1515
102,1516
45,1517
39,1518
52,1519
69,1520
93,1521
112,1522
23,1523
75,1524
64,1525
25,1526
121,1527
86,1528
110,1529
99,1530
55,1531
31,1532
28,1533
67,1534
65,1535
62,1536
55,1537
41,1538
108,1539
86,1540
109,1541
120,1542
42,1543
120,1544
31,1545
76,1546
72,1547
99,1548
44,1549
80,1550
24,1551
52,1552
46,1553
55,1554
69,1555
118,1556
37,1557
79,1558
106,1559
40,1560
60,1561
34,1562
113,1563
50,1564
69,1565
66,1566
117,1567
48,1568
116,1569
105,1570
85,1571
53,1572
106,1573
91,1574
30,1575
28,1576
37,1577
68,1578
22,1579
110,1580
85,1581
63,1582
80,1583
109,1584
21,1585
108,1586
84,1587
62,1588
105,1589
51,1590
69,1591
27,1592
38,1593
104,1594
64,1595
100,1596
73,1597
38,1598
61,1599
89,1600
76,1601
118,1602
44,1603
106,1604
25,1605
106,1606
106,1607
44,1608
115,1609
103,1610
84,1611
38,1612
92,1613
24,1614
38,1615
75,1616
84,1617
108,1618
64,1619
107,1620
65,1621
97,1622
55,1623
91,1624
99,1625
75,1626
113,1627
87,1628
117,1629
106,1630
63,1631
109,1632
59,1633
33,1634
89,1635
106,1636
115,1637
42,1638
42,1639
21,1640
49,1641
44,1642
22,1643
71,1644
60,1645
80,1646
34,1647
58,1648
52,1649
99,1650
67,1651
55,1652
95,1653
42,1654
56,1655
35,1656
48,1657
30,1658
93,1659
72,1660
47,1661
48,1662
30,1663
89,1664
85,1665
70,1666
100,1667
83,1668
40,1669
84,1670
71,1671
101,1672
98,1673
61,1674
23,1675
35,1676
45,1677
82,1678
67,1679
116,1680
54,1681
22,1682
113,1683
25,1684
90,1685
42,1686
67,1687
30,1688
57,1689
53,1690
27,1691
108,1692
33,1693
39,1694
105,1695
29,1696
95,1697
110,1698
73,1699
81,1700
114,1701
105,1702
88,1703
32,1704
21,1705
58,1706
86,1707
38,1708
121,1709
88,1710
27,1711
39,1712
56,1713
86,1714
91,1715
77,1716
21,1717
52,1718
51,1719
116,1720
110,1721
42,1722
30,1723
40,1724
95,1725
22,1726
37,1727
73,1728
29,1729
22,1730
28,1731
100,1732
37,1733
113,1734
104,1735
35,1736
28,1737
57,1738
90,1739
73,1740
116,1741
39,1742
21,1743
63,1744
75,1745
118,1746
89,1747
60,1748
121,1749
40,1750
42,1751
104,1752
118,1753
115,1754
114,1755
21,1756
45,1757
47,1758
45,1759
121,1760
40,1761
51,1762
72,1763
97,1764
68,1765
34,1766
116,1767
22,1768
104,1769
54,1770
114,1771
54,1772
29,1773
66,1774
28,1775
102,1776
61,1777
114,1778
48,1779
53,1780
72,1781
73,1782
65,1783
86,1784
109,1785
79,1786
97,1787
106,1788
62,1789
67,1790
40,1791
112,1792
67,1793
108,1794
59,1795
56,1796
80,1797
91,1798
48,1799
51,1800
39,1801
88,1802
40,1803
56,1804
33,1805
99,1806
102,1807
25,1808
31,1809
50,1810
78,1811
97,1812
81,1813
45,1814
73,1815
24,1816
31,1817
118,1818
117,1819
50,1820
77,1821
24,1822
73,1823
58,1824
106,1825
116,1826
116,1827
64,1828
102,1829
58,1830
69,1831
86,1832
117,1833
43,1834
69,1835
75,1836
65,1837
45,1838
47,1839
38,1840
49,1841
101,1842
73,1843
41,1844
78,1845
83,1846
99,1847
38,1848
59,1849
21,1850
73,1851
78,1852
87,1853
58,1854
49,1855
56,1856
81,1857
43,1858
55,1859
35,1860
69,1861
30,1862
118,1863
48,1864
49,1865
111,1866
97,1867
48,1868
23,1869
66,1870
65,1871
86,1872
48,1873
82,1874
23,1875
30,1876
62,1877
95,1878
86,1879
116,1880
27,1881
116,1882
107,1883
94,1884
45,1885
62,1886
71,1887
34,1888
105,1889
117,1890
77,1891
64,1892
83,1893
22,1894
35,1895
88,1896
121,1897
56,1898
107,1899
96,1900
95,1901
23,1902
24,1903
77,1904
24,1905
101,1906
115,1907
84,1908
65,1909
61,1910
36,1911
27,1912
43,1913
37,1914
76,1915
113,1916
79,1917
44,1918
95,1919
90,1920
34,1921
106,1922
86,1923
107,1924
40,1925
97,1926
69,1927
104,1928
100,1929
25,1930
78,1931
102,1932
70,1933
107,1934
104,1935
80,1936
75,1937
102,1938
84,1939
117,1940
40,1941
78,1942
67,1943
108,1944
114,1945
33,1946
62,1947
105,1948
21,1949
107,1950
54,1951
38,1952
52,1953
38,1954
93,1955
22,1956
91,1957
49,1958
115,1959
110,1960
60,1961
50,1962
29,1963
26,1964
111,1965
96,1966
38,1967
68,1968
118,1969
47,1970
56,1971
121,1972
83,1973
26,1974
36,1975
54,1976
107,1977
98,1978
69,1979
86,1980
119,1981
32,1982
97,1983
65,1984
113,1985
100,1986
92,1987
79,1988
63,1989
121,1990
48,1991
22,1992
84,1993
27,1994
92,1995
102,1996
66,1997
41,1998
87,1999
69,2000
76,2001
106,2002
41,2003
47,2004
91,2005
104,2006
91,2007
63,2008
117,2009
79,2010
53,2011
86,2012
22,2013
31,2014
41,2015
31,2016
94,2017
51,2018
72,2019
64,2020
44,2021
98,2022
58,2023
52,2024
63,2025
63,2026
35,2027
85,2028
36,2029
65,2030
92,2031
64,2032
98,2033
57,2034
39,2035
111,2036
80,2037
79,2038
93,2039
91,2040
65,2041
58,2042
85,2043
66,2044
79,2045
62,2046
27,2047
21,2048
103,2049
119,2050
96,2051
76,2052
97,2053
51,2054
44,2055
106,2056
64,2057
108,2058
59,2059
48,2060
43,2061
55,2062
117,2063
32,2064
37,2065
55,2066
53,2067
38,2068
77,2069
58,2070
61,2071
115,2072
38,2073
102,2074
107,2075
63,2076
107,2077
21,2078
37,2079
78,2080
101,2081
71,2082
48,2083
96,2084
46,2085
40,2086
75,2087
69,2088
34,2089
72,2090
38,2091
46,2092
89,2093
120,2094
58,2095
103,2096
34,2097
107,2098
56,2099
55,2100
117,2101
28,2102
118,2103
37,2104
70,2105
57,2106
24,2107
97,2108
21,2109
47,2110
106,2111
37,2112
34,2113
33,2114
105,2115
94,2116
104,2117
115,2118
47,2119
92,2120
25,2121
113,2122
93,2123
89,2124
112,2125
104,2126
29,2127
81,2128
27,2129
100,2130
40,2131
92,2132
96,2133
40,2134
88,2135
111,2136
35,2137
98,2138
68,2139
106,2140
75,2141
38,2142
45,2143
29,2144
81,2145
59,2146
37,2147
44,2148
32,2149
52,2150
44,2151
43,2152
56,2153
115,2154
25,2155
45,2156
111,2157
68,2158
63,2159
64,2160
83,2161
90,2162
105,2163
59,2164
50,2165
106,2166
43,2167
44,2168
90,2169
88,2170
75,2171
105,2172
79,2173
100,2174
114,2175
78,2176
107,2177
68,2178
58,2179
113,2180
42,2181
51,2182
119,2183
67,2184
46,2185
59,2186
27,2187
91,2188
82,2189
48,2190
76,2191
49,2192
75,2193
45,2194
93,2195
21,2196
49,2197
35,2198
99,2199
100,2200
38,2201
64,2202
116,2203
71,2204
63,2205
101,2206
114,2207
24,2208
44,2209
24,2210
62,2211
85,2212
95,2213
77,2214
97,2215
48,2216
104,2217
104,2218
83,2219
23,2220
68,2221
49,2222
32,2223
90,2224
68,2225
121,2226
28,2227
42,2228
89,2229
59,2230
34,2231
121,2232
81,2233
70,2234
89,2235
31,2236
90,2237
47,2238
22,2239
84,2240
104,2241
90,2242
63,2243
37,2244
91,2245
84,2246
25,2247
101,2248
86,2249
69,2250
35,2251
70,2252
25,2253
91,2254
107,2255
92,2256
78,2257
21,2258
119,2259
40,2260
80,2261
34,2262
29,2263
25,2264
106,2265
119,2266
43,2267
85,2268
120,2269
70,2270
30,2271
35,2272
79,2273
25,2274
96,2275
40,2276
104,2277
21,2278
104,2279
66,2280
101,2281
118,2282
82,2283
27,2284
70,2285
49,2286
77,2287
86,2288
59,2289
85,2290
81,2291
102,2292
120,2293
96,2294
62,2295
22,2296
24,2297
69,2298
43,2299
43,2300
94,2301
25,2302
114,2303
107,2304
86,2305
30,2306
55,2307
48,2308
27,2309
100,2310
37,2311
109,2312
64,2313
70,2314
57,2315
119,2316
40,2317
40,2318
37,2319
48,2320
25,2321
37,2322
42,2323
39,2324
29,2325
29,2326
74,2327
109,2328
94,2329
50,2330
49,2331
89,2332
91,2333
49,2334
68,2335
54,2336
76,2337
24,2338
27,2339
102,2340
53,2341
46,2342
35,2343
62,2344
111,2345
92,2346
86,2347
69,2348
108,2349
28,2350
47,2351
60,2352
88,2353
82,2354
65,2355
111,2356
67,2357
56,2358
62,2359
43,2360
79,2361
109,2362
120,2363
96,2364
32,2365
84,2366
31,2367
113,2368
76,2369
61,2370
60,2371
72,2372
99,2373
79,2374
102,2375
99,2376
