id_funkcjonariuszy,id_interwencji
51,111
32,112
44,113
83,114
72,115
72,116
95,117
45,118
56,119
69,120
37,121
109,122
118,123
63,124
31,125
117,126
117,127
116,128
33,129
57,130
116,131
61,132
43,133
87,134
104,135
99,136
118,137
121,138
54,139
68,140
68,141
107,142
60,143
108,144
72,145
94,146
52,147
36,148
47,149
86,150
55,151
25,152
26,153
55,154
88,155
91,156
35,157
39,158
120,159
67,160
79,161
58,162
116,163
82,164
66,165
80,166
76,167
21,168
40,169
111,170
67,171
110,172
49,173
105,174
84,175
43,176
44,177
69,178
74,179
45,180
42,181
111,182
66,183
91,184
117,185
38,186
113,187
37,188
24,189
62,190
25,191
109,192
75,193
53,194
44,195
60,196
112,197
37,198
61,199
24,200
90,201
82,202
36,203
106,204
44,205
45,206
32,207
74,208
30,209
120,210
21,211
55,212
46,213
91,214
49,215
63,216
45,217
49,218
91,219
80,220
93,221
117,222
103,223
110,224
102,225
111,226
94,227
101,228
75,229
38,230
64,231
85,232
42,233
102,234
23,235
75,236
99,237
90,238
71,239
78,240
41,241
28,242
62,243
104,244
68,245
50,246
37,247
50,248
69,249
104,250
47,251
76,252
97,253
118,254
47,255
112,256
117,257
94,258
95,259
50,260
87,261
69,262
96,263
30,264
85,265
112,266
62,267
115,268
61,269
103,270
24,271
104,272
119,273
34,274
114,275
83,276
108,277
83,278
110,279
25,280
120,281
28,282
50,283
25,284
121,285
46,286
108,287
81,288
75,289
95,290
91,291
44,292
48,293
63,294
110,295
82,296
105,297
73,298
37,299
62,300
106,301
113,302
105,303
44,304
68,305
94,306
34,307
107,308
83,309
97,310
56,311
77,312
118,313
106,314
104,315
36,316
48,317
56,318
87,319
39,320
23,321
120,322
87,323
94,324
59,325
66,326
50,327
89,328
83,329
40,330
121,331
95,332
47,333
44,334
35,335
80,336
101,337
111,338
76,339
69,340
62,341
110,342
88,343
51,344
63,345
110,346
28,347
27,348
30,349
95,350
59,351
38,352
29,353
102,354
100,355
95,356
40,357
35,358
107,359
48,360
108,361
30,362
113,363
100,364
98,365
61,366
75,367
86,368
60,369
100,370
82,371
73,372
78,373
31,374
109,375
70,376
94,377
81,378
89,379
120,380
66,381
98,382
36,383
81,384
98,385
95,386
45,387
117,388
85,389
86,390
80,391
99,392
49,393
70,394
84,395
101,396
117,397
96,398
31,399
67,400
56,401
111,402
35,403
82,404
82,405
71,406
103,407
73,408
81,409
40,410
72,411
121,412
106,413
23,414
26,415
47,416
41,417
55,418
38,419
55,420
98,421
111,422
78,423
38,424
118,425
116,426
48,427
89,428
86,429
95,430
107,431
121,432
121,433
24,434
54,435
119,436
68,437
52,438
93,439
34,440
100,441
32,442
95,443
50,444
91,445
113,446
52,447
29,448
31,449
85,450
40,451
62,452
59,453
46,454
49,455
115,456
73,457
114,458
108,459
80,460
81,461
88,462
111,463
50,464
30,465
41,466
41,467
51,468
25,469
96,470
117,471
32,472
98,473
91,474
110,475
77,476
103,477
34,478
63,479
44,480
67,481
36,482
94,483
93,484
48,485
119,486
24,487
106,488
39,489
104,490
23,491
82,492
121,493
70,494
63,495
22,496
121,497
46,498
46,499
33,500
118,501
79,502
24,503
102,504
33,505
91,506
110,507
89,508
111,509
38,510
118,511
115,512
69,513
119,514
23,515
106,516
66,517
121,518
96,519
56,520
49,521
60,522
95,523
39,524
24,525
98,526
118,527
119,528
121,529
95,530
115,531
108,532
110,533
92,534
52,535
64,536
64,537
107,538
116,539
41,540
32,541
25,542
115,543
112,544
82,545
71,546
29,547
95,548
111,549
28,550
114,551
23,552
69,553
58,554
23,555
121,556
84,557
35,558
97,559
113,560
72,561
102,562
69,563
32,564
41,565
84,566
70,567
90,568
118,569
74,570
111,571
91,572
89,573
90,574
55,575
31,576
59,577
109,578
98,579
57,580
110,581
40,582
90,583
98,584
91,585
58,586
55,587
107,588
50,589
80,590
99,591
71,592
30,593
78,594
64,595
35,596
109,597
46,598
99,599
105,600
97,601
64,602
39,603
113,604
47,605
60,606
40,607
111,608
47,609
63,610
93,611
112,612
113,613
77,614
108,615
69,616
106,617
32,618
33,619
84,620
86,621
77,622
30,623
37,624
54,625
116,626
86,627
53,628
108,629
26,630
21,631
26,632
27,633
65,634
22,635
45,636
52,637
58,638
52,639
98,640
23,641
65,642
59,643
35,644
108,645
36,646
43,647
26,648
105,649
93,650
59,651
39,652
100,653
77,654
104,655
94,656
75,657
114,658
94,659
55,660
68,661
62,662
117,663
113,664
51,665
50,666
109,667
51,668
88,669
41,670
24,671
44,672
109,673
120,674
108,675
107,676
32,677
95,678
106,679
32,680
45,681
70,682
83,683
78,684
59,685
58,686
69,687
59,688
32,689
48,690
102,691
98,692
50,693
61,694
118,695
56,696
98,697
86,698
41,699
22,700
21,701
102,702
69,703
23,704
114,705
97,706
71,707
94,708
100,709
91,710
121,711
121,712
99,713
104,714
45,715
113,716
84,717
113,718
69,719
92,720
64,721
92,722
71,723
75,724
115,725
114,726
83,727
104,728
70,729
98,730
59,731
72,732
87,733
84,734
41,735
113,736
82,737
114,738
71,739
117,740
98,741
82,742
42,743
45,744
79,745
107,746
33,747
34,748
102,749
24,750
27,751
91,752
66,753
40,754
107,755
58,756
104,757
76,758
76,759
24,760
63,761
34,762
75,763
73,764
47,765
55,766
113,767
102,768
88,769
96,770
23,771
55,772
79,773
49,774
54,775
54,776
82,777
29,778
87,779
50,780
82,781
87,782
60,783
64,784
73,785
25,786
109,787
105,788
59,789
68,790
86,791
68,792
50,793
57,794
75,795
70,796
57,797
99,798
104,799
113,800
66,801
119,802
99,803
52,804
84,805
37,806
38,807
112,808
49,809
70,810
32,811
91,812
41,813
29,814
40,815
42,816
120,817
48,818
73,819
78,820
35,821
21,822
99,823
73,824
70,825
23,826
58,827
78,828
113,829
68,830
24,831
96,832
72,833
66,834
70,835
39,836
26,837
84,838
60,839
59,840
95,841
69,842
56,843
66,844
44,845
73,846
103,847
72,848
27,849
90,850
118,851
102,852
23,853
84,854
105,855
112,856
112,857
103,858
46,859
115,860
91,861
119,862
85,863
112,864
76,865
85,866
79,867
101,868
115,869
55,870
118,871
50,872
48,873
85,874
111,875
77,876
102,877
59,878
107,879
115,880
23,881
79,882
119,883
46,884
37,885
64,886
50,887
57,888
53,889
99,890
71,891
102,892
82,893
23,894
28,895
83,896
62,897
93,898
26,899
105,900
60,901
114,902
80,903
74,904
119,905
84,906
104,907
59,908
60,909
28,910
102,911
54,912
67,913
97,914
82,915
114,916
69,917
99,918
57,919
108,920
67,921
73,922
90,923
30,924
78,925
104,926
40,927
59,928
105,929
54,930
100,931
102,932
94,933
49,934
49,935
76,936
25,937
40,938
22,939
93,940
118,941
74,942
65,943
32,944
107,945
115,946
81,947
112,948
72,949
95,950
113,951
49,952
114,953
39,954
120,955
83,956
33,957
66,958
34,959
72,960
57,961
114,962
81,963
73,964
33,965
95,966
39,967
95,968
106,969
100,970
90,971
109,972
26,973
95,974
42,975
54,976
74,977
54,978
88,979
90,980
60,981
69,982
86,983
104,984
68,985
92,986
71,987
24,988
51,989
38,990
58,991
102,992
69,993
37,994
34,995
68,996
47,997
61,998
69,999
102,1000
31,1001
103,1002
110,1003
43,1004
27,1005
83,1006
95,1007
61,1008
61,1009
87,1010
38,1011
112,1012
90,1013
92,1014
109,1015
84,1016
45,1017
107,1018
59,1019
85,1020
74,1021
30,1022
105,1023
64,1024
92,1025
93,1026
103,1027
87,1028
78,1029
34,1030
54,1031
106,1032
31,1033
47,1034
102,1035
94,1036
95,1037
117,1038
102,1039
94,1040
90,1041
67,1042
69,1043
21,1044
99,1045
57,1046
79,1047
36,1048
37,1049
24,1050
109,1051
114,1052
57,1053
42,1054
120,1055
120,1056
91,1057
120,1058
108,1059
103,1060
115,1061
120,1062
79,1063
107,1064
81,1065
42,1066
53,1067
47,1068
21,1069
51,1070
58,1071
58,1072
28,1073
121,1074
21,1075
59,1076
73,1077
39,1078
62,1079
49,1080
47,1081
66,1082
62,1083
29,1084
79,1085
47,1086
111,1087
115,1088
21,1089
119,1090
26,1091
37,1092
88,1093
72,1094
91,1095
28,1096
70,1097
29,1098
40,1099
48,1100
68,1101
94,1102
95,1103
48,1104
38,1105
87,1106
96,1107
48,1108
85,1109
25,1110
75,1111
95,1112
34,1113
72,1114
105,1115
39,1116
57,1117
35,1118
79,1119
66,1120
31,1121
40,1122
24,1123
25,1124
21,1125
70,1126
75,1127
56,1128
29,1129
33,1130
118,1131
103,1132
42,1133
24,1134
22,1135
119,1136
26,1137
95,1138
24,1139
86,1140
107,1141
41,1142
80,1143
47,1144
94,1145
110,1146
95,1147
67,1148
86,1149
60,1150
57,1151
74,1152
36,1153
62,1154
116,1155
101,1156
105,1157
109,1158
36,1159
86,1160
99,1161
22,1162
113,1163
38,1164
94,1165
76,1166
48,1167
101,1168
74,1169
61,1170
88,1171
69,1172
66,1173
63,1174
40,1175
52,1176
35,1177
70,1178
48,1179
90,1180
68,1181
36,1182
51,1183
116,1184
74,1185
120,1186
69,1187
117,1188
101,1189
39,1190
76,1191
33,1192
26,1193
49,1194
110,1195
41,1196
22,1197
40,1198
51,1199
52,1200
81,1201
88,1202
25,1203
76,1204
58,1205
59,1206
95,1207
37,1208
86,1209
22,1210
118,1211
26,1212
103,1213
80,1214
81,1215
41,1216
76,1217
121,1218
49,1219
31,1220
35,1221
112,1222
54,1223
60,1224
48,1225
80,1226
36,1227
