id_funckjonariuszy,pesel
21,32153249090
22,13743709061
23,63706629712
24,28826516064
25,79959448139
26,68760718743
27,54336752820
28,87999968708
29,61227339213
30,32174631306
31,77456982124
32,74342556215
33,15816980026
34,58596019067
35,11382565198
36,52446658726
37,86298856664
38,17568748508
39,28654472253
40,69407543188
41,13845101908
42,36560865543
43,71484108670
44,43368405159
45,15400276843
46,72859353864
47,71564765505
48,86664368354
49,43532958328
50,54381253533
51,67171833723
52,14058990513
53,65814830056
54,13935197390
55,45876559620
56,38859006563
57,60630572580
58,18940400436
59,80406757671
60,89435627538
61,66021930532
62,33518043279
63,20808922042
64,73351656621
65,79402779530
66,44609248585
67,67853114252
68,99315832103
69,25114328248
70,32262396688
71,78602094132
72,65224575824
73,14502571090
74,69938936835
75,28312039967
76,28135929048
77,87309514270
78,31103751415
79,91004426065
80,97491686664
81,13647978182
82,57859792969
83,91257244144
84,66040883792
85,31307700810
86,41016189421
87,69253060051
88,79570340910
89,20610699473
90,34912092163
91,98247342959
92,71033237410
93,12748108500
94,43573641343
95,25384196508
96,10550683448
97,46457865575
98,75596639114
99,48735513325
100,84710797078
101,75511871817
102,60923351808
103,44670232223
104,47537782546
105,33757759777
106,69469756095
107,34222775554
108,94489482002
109,93864439461
110,29757475907
111,74395913349
112,90391846135
113,11418309306
114,41599479963
115,69738998047
116,20800351413
117,94540732201
118,78000575337
119,76832583907
120,49328770888
