id_funckjonariuszy,pesel
21,58860546088
22,85008146367
23,93986538004
24,46004958931
25,81981420756
26,45875334737
27,96352479625
28,82556011048
29,69782982019
30,72479056701
31,65386372545
32,34431004170
33,94927591235
34,88354940781
35,44755472165
36,12049847597
37,54633941072
38,31388747498
39,46424298908
40,48907291650
41,98403275290
42,54608542726
43,16012609189
44,63238481463
45,88687638189
46,85884134232
47,99726583871
48,70940094957
49,80685384184
50,45270466727
51,24958674091
52,21493451816
53,29938233987
54,44339184867
55,65556066465
56,82838644071
57,92504037517
58,24257353519
59,32500283251
60,94717490009
61,98119180651
62,17423662640
63,80778865081
64,85283597335
65,32354348031
66,81680835574
67,71749351809
68,92075136454
69,80066316191
70,21133634804
71,44021515607
72,90462258923
73,56872105936
74,11291420891
75,34938118375
76,74135736762
77,20213424846
78,94026224833
79,81556775787
80,71307115457
81,99526069153
82,46334313422
83,45459663225
84,96460751525
85,90066481579
86,49780920108
87,65253514404
88,66879313679
89,16460112755
90,81764465992
91,98131586357
92,96450005102
93,21983913395
94,54529935435
95,79054436182
96,36901534810
97,93453645936
98,22351147037
99,45247864973
100,31119367568
101,32846931164
102,30112412494
103,20952480574
104,71837449549
105,40955688874
106,63634147729
107,52523860093
108,98940877582
109,51316325649
110,61269003865
111,73785818360
112,57924632551
113,59940217755
114,70287021292
115,97749412842
116,55794960228
117,21647626113
118,60993843904
119,56555391031
120,22635051774
