id_zgloszenia,godzina,pilnosci,rodzja,numer dyspozytora,id_zdarzenia
1,07:45:58,4,inne,5,1
2,14:00:26,5,drogowe,7,2
3,15:11:34,5,inne,3,3
4,02:39:10,4,kryminalne,8,4
5,21:28:52,5,inne,11,5
6,01:09:21,3,drogowe,2,6
7,19:45:43,5,inne,4,7
8,15:47:47,2,kryminalne,9,8
9,17:07:44,2,kryminalne,8,9
10,07:16:11,5,drogowe,5,10
11,00:52:22,5,inne,4,11
12,04:26:16,2,inne,2,12
13,04:12:19,2,kryminalne,6,13
14,07:33:16,3,inne,4,14
15,03:59:11,2,inne,7,15
16,13:56:40,1,kryminalne,1,16
17,13:52:58,3,drogowe,5,17
18,06:35:28,5,drogowe,6,18
19,16:41:34,5,inne,9,19
20,03:55:32,3,inne,3,20
21,17:51:12,4,drogowe,4,21
22,17:35:26,3,inne,9,22
23,21:07:14,2,drogowe,5,23
24,08:13:10,5,inne,11,24
25,01:05:34,5,inne,11,25
26,23:25:46,4,drogowe,10,26
27,18:35:25,2,drogowe,9,27
28,13:42:21,3,drogowe,1,28
29,14:17:16,4,inne,2,29
30,09:58:49,1,kryminalne,11,30
31,03:36:25,3,inne,1,31
32,19:35:19,1,inne,2,32
33,11:11:48,4,kryminalne,11,33
34,21:58:18,1,drogowe,9,34
35,20:19:05,1,drogowe,9,35
36,17:38:07,2,kryminalne,8,36
37,21:04:49,1,drogowe,6,37
38,17:06:33,5,drogowe,3,38
39,04:37:27,2,inne,11,39
40,01:55:45,4,kryminalne,2,40
41,16:52:31,1,drogowe,11,41
42,01:17:51,1,drogowe,8,42
43,04:05:56,5,drogowe,3,43
44,04:08:23,1,drogowe,6,44
45,15:54:12,3,inne,3,45
46,17:54:06,1,drogowe,5,46
47,17:00:30,4,inne,8,47
48,13:38:08,3,inne,2,48
49,21:22:53,5,inne,6,49
50,16:13:04,2,kryminalne,2,50
51,23:42:10,1,inne,4,51
52,07:30:21,5,inne,4,52
53,17:30:29,4,inne,8,53
54,13:15:33,3,kryminalne,9,54
55,21:05:46,1,drogowe,5,55
56,04:53:56,3,kryminalne,3,56
57,06:46:19,5,kryminalne,11,57
58,19:07:09,1,drogowe,3,58
59,03:57:05,4,inne,3,59
60,06:46:25,4,kryminalne,3,60
61,18:07:09,1,drogowe,1,61
62,04:52:04,3,inne,3,62
63,19:15:13,4,kryminalne,9,63
64,01:34:25,2,drogowe,6,64
65,04:18:18,3,drogowe,3,65
66,09:29:17,4,inne,6,66
67,19:47:26,4,inne,8,67
68,10:50:08,4,inne,6,68
69,18:33:29,5,kryminalne,11,69
70,11:09:20,3,kryminalne,5,70
71,10:44:55,2,kryminalne,10,71
72,12:42:55,5,inne,1,72
73,23:44:34,5,drogowe,11,73
74,18:00:56,2,drogowe,4,74
75,14:53:39,5,inne,1,75
76,07:26:16,2,kryminalne,2,76
77,15:45:36,1,drogowe,8,77
78,10:49:30,2,inne,1,78
79,03:25:31,1,inne,11,79
80,01:33:12,5,inne,6,80
81,16:32:58,5,drogowe,1,81
82,18:37:31,3,drogowe,8,82
83,00:29:06,3,kryminalne,7,83
84,10:22:41,2,kryminalne,10,84
85,20:51:11,2,inne,11,85
86,11:09:21,1,inne,3,86
87,20:15:55,2,inne,6,87
88,19:01:08,5,kryminalne,5,88
89,19:03:45,5,kryminalne,7,89
90,16:08:51,5,inne,1,90
91,09:21:12,5,drogowe,2,91
92,20:19:20,2,drogowe,10,92
93,07:18:25,3,kryminalne,7,93
94,15:20:27,1,drogowe,3,94
95,05:18:26,2,kryminalne,9,95
96,11:26:58,4,kryminalne,7,96
97,12:03:12,1,drogowe,11,97
98,06:53:45,1,inne,5,98
99,17:21:42,2,inne,2,99
100,04:06:17,1,kryminalne,3,100
