id_zgloszenia,godzina,pilnosci,rodzja,numer dyspozytora,id_zdarzenia
1,02:41:16,1,inne,3,1
2,07:06:37,1,drogowe,2,2
3,02:58:05,2,kryminalne,8,3
4,06:28:57,4,inne,5,4
5,23:34:11,1,drogowe,7,5
6,00:17:19,4,kryminalne,5,6
7,22:40:45,1,kryminalne,5,7
8,04:26:10,1,inne,10,8
9,22:38:55,2,inne,3,9
10,14:46:12,3,kryminalne,1,10
11,06:23:07,3,drogowe,9,11
12,17:18:44,3,drogowe,3,12
13,18:41:03,5,drogowe,3,13
14,17:52:11,5,inne,6,14
15,03:11:16,4,inne,2,15
16,13:16:48,4,drogowe,1,16
17,00:58:26,5,kryminalne,6,17
18,22:27:14,4,kryminalne,3,18
19,23:53:08,1,inne,10,19
20,15:50:50,4,drogowe,4,20
21,07:41:31,5,drogowe,9,21
22,21:03:50,3,drogowe,6,22
23,15:46:45,3,drogowe,3,23
24,09:09:06,3,inne,6,24
25,05:37:31,4,inne,11,25
26,11:03:48,4,kryminalne,7,26
27,07:50:14,5,inne,10,27
28,06:34:07,4,drogowe,9,28
29,03:13:03,1,drogowe,3,29
30,16:45:02,5,kryminalne,7,30
31,12:45:56,3,kryminalne,4,31
32,20:11:08,1,drogowe,7,32
33,06:50:07,2,inne,4,33
34,00:07:22,4,kryminalne,10,34
35,04:23:28,1,kryminalne,5,35
36,03:11:44,1,drogowe,11,36
37,00:35:00,1,drogowe,11,37
38,14:35:30,2,inne,1,38
39,12:57:04,1,inne,8,39
40,11:33:14,3,kryminalne,4,40
41,08:16:54,4,inne,10,41
42,02:19:24,4,kryminalne,1,42
43,17:12:39,4,inne,4,43
44,04:54:10,1,drogowe,5,44
45,03:40:29,3,kryminalne,7,45
46,10:03:42,5,inne,8,46
47,18:42:59,2,drogowe,5,47
48,02:44:49,5,drogowe,7,48
49,06:34:50,4,kryminalne,4,49
50,02:28:30,4,drogowe,1,50
51,16:48:30,3,drogowe,5,51
52,23:16:39,4,drogowe,8,52
53,06:20:36,4,inne,3,53
54,23:40:41,3,inne,1,54
55,14:38:27,2,inne,5,55
56,17:42:36,4,kryminalne,8,56
57,16:55:37,4,drogowe,1,57
58,03:02:50,2,drogowe,11,58
59,03:31:05,1,inne,9,59
60,16:23:26,5,kryminalne,1,60
61,15:54:04,2,kryminalne,4,61
62,07:39:03,2,inne,3,62
63,09:21:09,4,kryminalne,9,63
64,15:42:18,3,inne,4,64
65,13:49:31,1,kryminalne,4,65
66,13:41:08,2,kryminalne,7,66
67,17:58:58,2,drogowe,2,67
68,20:16:58,5,kryminalne,8,68
69,08:32:57,4,kryminalne,2,69
70,00:28:10,4,inne,9,70
71,23:45:45,5,drogowe,7,71
72,01:13:33,4,inne,4,72
73,18:47:43,1,inne,11,73
74,04:13:41,2,kryminalne,1,74
75,17:39:22,2,drogowe,2,75
76,20:24:03,1,drogowe,6,76
77,06:45:46,5,kryminalne,10,77
78,21:42:39,2,drogowe,11,78
79,05:11:03,4,kryminalne,4,79
80,23:46:36,3,kryminalne,1,80
81,09:38:20,4,drogowe,11,81
82,03:17:56,5,kryminalne,2,82
83,12:55:23,1,drogowe,7,83
84,22:14:56,5,inne,4,84
85,12:08:30,3,drogowe,10,85
86,14:41:48,3,drogowe,7,86
87,12:24:50,2,drogowe,7,87
88,08:21:46,2,drogowe,7,88
89,11:30:01,1,kryminalne,9,89
90,01:48:08,1,drogowe,5,90
91,09:22:36,1,inne,11,91
92,21:27:45,4,kryminalne,1,92
93,00:55:51,3,kryminalne,2,93
94,19:32:50,1,inne,4,94
95,10:00:07,1,inne,3,95
96,16:33:18,1,drogowe,7,96
97,08:08:04,5,drogowe,5,97
98,14:41:07,5,drogowe,10,98
99,01:53:45,2,drogowe,11,99
100,19:42:59,3,drogowe,5,100
