id_zgloszenia,godzina,pilnosci,rodzja,numer dyspozytora,id_zdarzenia
1,09:52:06,5,kryminalne,5,1
2,15:53:06,4,kryminalne,11,2
3,09:00:53,5,kryminalne,5,3
4,22:10:50,4,inne,5,4
5,15:54:27,1,drogowe,5,5
6,02:47:45,3,kryminalne,6,6
7,04:59:00,2,drogowe,4,7
8,09:19:28,2,inne,10,8
9,04:05:24,5,drogowe,7,9
10,17:53:47,4,kryminalne,5,10
11,14:15:03,3,inne,7,11
12,21:13:13,3,inne,4,12
13,11:05:47,4,inne,5,13
14,01:25:59,2,kryminalne,8,14
15,18:01:55,1,inne,10,15
16,06:51:23,2,kryminalne,7,16
17,01:47:25,4,inne,10,17
18,09:17:15,1,kryminalne,9,18
19,11:31:17,4,inne,8,19
20,07:52:41,1,inne,6,20
21,17:21:15,1,kryminalne,1,21
22,05:40:51,5,inne,4,22
23,23:49:50,4,inne,6,23
24,23:24:40,1,drogowe,1,24
25,06:02:26,5,kryminalne,8,25
26,11:40:38,4,drogowe,3,26
27,16:23:46,1,drogowe,3,27
28,22:55:53,3,inne,1,28
29,20:10:44,2,kryminalne,8,29
30,07:21:28,2,kryminalne,11,30
31,15:47:50,2,drogowe,10,31
32,07:07:30,2,inne,1,32
33,04:57:49,4,kryminalne,7,33
34,13:55:03,3,drogowe,2,34
35,11:44:57,2,drogowe,2,35
36,07:35:40,2,kryminalne,9,36
37,16:05:11,5,drogowe,4,37
38,05:35:30,5,kryminalne,6,38
39,11:06:21,1,kryminalne,4,39
40,18:47:25,5,drogowe,8,40
41,12:18:55,1,drogowe,10,41
42,11:15:41,4,inne,9,42
43,03:23:58,1,kryminalne,6,43
44,05:35:09,3,inne,1,44
45,00:13:09,1,drogowe,5,45
46,13:34:05,1,inne,2,46
47,15:28:36,4,drogowe,2,47
48,04:43:44,3,inne,4,48
49,03:05:46,5,inne,6,49
50,15:18:35,4,drogowe,1,50
51,04:53:14,5,drogowe,1,51
52,06:01:55,3,inne,10,52
53,17:15:41,5,kryminalne,5,53
54,10:03:50,3,inne,10,54
55,01:51:01,1,inne,7,55
56,21:29:27,4,drogowe,9,56
57,13:33:51,2,kryminalne,1,57
58,15:03:23,3,inne,10,58
59,09:19:52,5,kryminalne,9,59
60,22:36:01,4,kryminalne,6,60
61,10:34:14,1,kryminalne,5,61
62,02:20:01,3,inne,11,62
63,08:04:31,2,kryminalne,6,63
64,19:51:31,3,kryminalne,10,64
65,19:32:22,3,inne,3,65
66,21:28:05,3,inne,2,66
67,10:07:14,4,drogowe,7,67
68,14:16:32,3,inne,9,68
69,15:02:39,2,drogowe,11,69
70,18:30:20,2,drogowe,11,70
71,15:16:46,1,kryminalne,1,71
72,10:31:51,1,kryminalne,1,72
73,11:59:00,1,kryminalne,6,73
74,01:37:49,3,kryminalne,1,74
75,21:53:16,5,drogowe,11,75
76,01:46:58,2,drogowe,11,76
77,08:50:49,2,inne,11,77
78,10:49:49,1,kryminalne,2,78
79,21:24:53,4,drogowe,11,79
80,02:46:59,5,kryminalne,5,80
81,02:24:29,3,kryminalne,1,81
82,05:25:03,4,inne,3,82
83,02:51:41,3,inne,10,83
84,22:42:02,1,drogowe,9,84
85,01:57:34,4,kryminalne,9,85
86,03:02:21,2,kryminalne,6,86
87,06:00:02,2,inne,8,87
88,07:36:55,2,inne,5,88
89,09:38:33,4,drogowe,3,89
90,07:39:56,4,inne,7,90
91,22:13:36,4,inne,5,91
92,18:25:28,3,drogowe,10,92
93,15:57:45,4,drogowe,4,93
94,17:36:30,4,drogowe,4,94
95,16:22:14,1,kryminalne,5,95
96,15:26:58,5,drogowe,4,96
97,22:34:37,3,drogowe,9,97
98,18:04:55,5,drogowe,2,98
99,01:39:50,3,kryminalne,2,99
100,16:27:19,2,inne,11,100
