id_funkcjonariuszy,id_interwencji
3,1
6,2
2,3
18,4
2,5
9,6
18,7
10,8
8,9
19,10
12,11
17,12
7,13
9,14
6,15
11,16
11,17
16,18
18,19
10,20
12,21
5,22
13,23
15,24
7,25
17,26
5,27
14,28
3,29
11,30
3,31
14,32
5,33
16,34
3,35
12,36
16,37
12,38
3,39
2,40
13,41
19,42
18,43
9,44
21,45
19,46
15,47
14,48
18,49
13,50
1,51
4,52
17,53
16,54
7,55
13,56
21,57
10,58
14,59
4,60
8,61
5,62
5,63
6,64
11,65
14,66
12,67
15,68
14,69
18,70
7,71
6,72
16,73
3,74
8,75
1,76
9,77
14,78
11,79
15,80
8,81
19,82
11,83
18,84
10,85
12,86
2,87
1,88
8,89
19,90
3,91
12,92
19,93
7,94
9,95
21,96
1,97
4,98
10,99
1,100
3,101
17,102
10,103
19,104
20,105
2,106
10,107
14,108
19,109
7,110
