id_funkcjonariuszy,id_interwencji
5,1
9,2
13,3
5,4
2,5
3,6
16,7
8,8
13,9
5,10
4,11
5,12
4,13
18,14
6,15
5,16
20,17
3,18
3,19
15,20
8,21
13,22
9,23
14,24
3,25
19,26
17,27
12,28
13,29
1,30
14,31
2,32
12,33
21,34
12,35
6,36
16,37
15,38
13,39
19,40
1,41
15,42
6,43
1,44
12,45
19,46
14,47
3,48
16,49
21,50
11,51
18,52
13,53
11,54
9,55
11,56
3,57
12,58
18,59
19,60
17,61
17,62
14,63
10,64
5,65
2,66
11,67
1,68
6,69
9,70
9,71
21,72
11,73
12,74
3,75
4,76
16,77
1,78
18,79
7,80
4,81
1,82
13,83
1,84
11,85
14,86
13,87
14,88
9,89
19,90
2,91
15,92
8,93
7,94
7,95
3,96
17,97
1,98
1,99
14,100
12,101
7,102
7,103
19,104
8,105
3,106
20,107
17,108
10,109
7,110
