id_interwencji,godziny_interwencji,dlugosc_interwencji,id_zgloszen
1,08:17:36,12:49:46,1
2,14:42:38,10:49:45,2
3,17:19:32,1:43:36,3
4,14:54:44,0:49:6,4
5,01:18:18,5:51:34,5
6,08:53:18,8:24:28,6
7,11:52:31,9:27:17,7
8,08:22:49,22:2:5,8
9,18:22:10,1:57:19,9
10,14:51:35,10:46:12,10
11,18:34:52,22:48:11,11
12,18:24:22,11:42:48,12
13,18:27:38,4:8:31,13
14,21:14:01,12:43:9,14
15,18:03:17,7:46:9,15
16,03:54:52,17:18:54,16
17,11:11:48,23:17:41,17
18,06:07:48,20:32:59,18
19,18:13:15,0:46:40,19
20,12:07:20,6:58:40,20
21,14:28:46,8:36:43,21
22,20:00:50,21:6:51,22
23,07:48:50,9:34:1,23
24,17:24:05,14:52:3,24
25,11:13:56,11:8:28,25
26,11:13:18,1:41:22,26
27,00:38:07,11:14:42,27
28,19:17:57,10:27:51,28
29,05:47:28,15:8:30,29
30,03:29:13,23:53:25,30
31,10:46:11,3:16:23,31
32,19:25:00,3:44:54,32
33,12:20:53,12:43:26,33
34,21:47:03,9:8:46,34
35,05:31:41,7:23:44,35
36,06:23:14,18:8:34,36
37,08:28:29,14:36:54,37
38,08:24:59,14:16:52,38
39,16:56:44,4:44:26,39
40,20:40:37,6:57:26,40
41,02:07:14,21:34:43,41
42,09:40:39,18:11:16,42
43,04:58:25,0:29:3,43
44,00:29:54,16:58:19,44
45,22:24:49,15:48:7,45
46,01:23:23,3:59:39,46
47,00:29:28,18:18:55,47
48,12:29:47,5:32:41,48
49,23:07:16,14:59:15,49
50,05:42:22,18:7:27,50
51,17:56:19,5:58:43,51
52,05:13:51,15:6:21,52
53,06:11:54,6:52:39,53
54,08:53:14,11:32:57,54
55,10:06:39,12:13:46,55
56,07:13:55,6:19:5,56
57,13:54:27,14:8:24,57
58,13:48:48,5:37:33,58
59,07:09:26,10:26:47,59
60,22:07:35,0:16:39,60
61,16:15:56,12:2:23,61
62,15:22:00,14:56:16,62
63,23:27:10,21:8:8,63
64,13:09:56,6:26:20,64
65,04:42:17,6:13:2,65
66,04:44:19,9:51:21,66
67,17:20:05,22:7:53,67
68,05:23:13,0:32:39,68
69,00:38:20,2:35:15,69
70,01:36:56,14:36:12,70
71,22:40:43,23:8:57,71
72,21:33:20,0:54:59,72
73,11:26:53,13:8:19,73
74,13:10:15,20:9:33,74
75,06:32:52,15:50:3,75
76,01:44:43,4:4:14,76
77,18:22:45,9:21:55,77
78,01:15:20,9:48:29,78
79,22:09:29,16:46:59,79
80,16:58:58,6:30:27,80
81,11:10:45,18:24:42,81
82,00:04:40,22:56:13,82
83,08:40:06,2:59:16,83
84,02:19:56,1:31:14,84
85,08:03:56,19:4:52,85
86,11:32:37,14:40:39,86
87,17:50:57,20:43:56,87
88,16:37:16,3:46:57,88
89,05:19:28,3:2:2,89
90,03:28:42,21:33:44,90
91,09:41:03,2:43:16,91
92,05:59:09,12:40:49,92
93,01:27:19,14:8:57,93
94,21:59:35,2:39:42,94
95,19:31:49,13:18:16,95
96,21:57:27,2:26:5,96
97,00:17:18,11:36:22,97
98,18:59:15,7:16:51,98
99,22:46:25,6:3:11,99
100,05:02:21,19:36:18,100
101,08:17:36,10:49:44,1
102,14:42:38,23:49:7,2
103,17:19:32,16:15:31,3
104,14:54:44,5:13:20,4
105,01:18:18,10:13:53,5
106,08:53:18,19:46:51,6
107,11:52:31,20:41:40,7
108,08:22:49,13:45:5,8
109,18:22:10,4:57:0,9
110,14:51:35,6:24:35,10
