id_interwencji,godziny_interwencji,dlugosc_interwencji,id_zgloszen
1,02:50:16,1:13:4,1
2,07:18:37,0:21:56,2
3,03:10:05,1:0:36,3
4,06:42:57,0:13:37,4
5,23:44:11,1:9:20,5
6,00:24:19,0:26:42,6
7,22:50:45,0:2:51,7
8,04:38:10,1:0:15,8
9,22:46:55,0:5:33,9
10,14:58:12,1:13:3,10
11,06:35:07,1:21:25,11
12,17:32:44,1:17:59,12
13,18:54:03,1:14:1,13
14,18:02:11,0:20:8,14
15,03:22:16,0:16:19,15
16,13:26:48,0:28:5,16
17,01:03:26,0:21:51,17
18,22:32:14,0:23:3,18
19,00:01:08,1:15:30,19
20,15:56:50,0:22:59,20
21,07:47:31,0:16:18,21
22,21:16:50,1:18:54,22
23,15:51:45,1:22:15,23
24,09:19:06,0:6:7,24
25,05:42:31,0:26:17,25
26,11:09:48,1:28:57,26
27,07:57:14,1:3:30,27
28,06:47:07,1:6:22,28
29,03:20:03,1:28:14,29
30,16:53:02,0:13:22,30
31,12:52:56,0:3:5,31
32,20:25:08,0:9:31,32
33,07:01:07,1:14:31,33
34,00:22:22,0:23:21,34
35,04:30:28,1:2:26,35
36,03:23:44,1:16:15,36
37,00:46:00,1:25:41,37
38,14:49:30,0:4:25,38
39,13:02:04,0:28:34,39
40,11:39:14,1:4:3,40
41,08:23:54,1:1:38,41
42,02:26:24,0:27:34,42
43,17:24:39,1:8:30,43
44,05:09:10,1:14:40,44
45,03:47:29,0:12:17,45
46,10:13:42,0:27:59,46
47,18:57:59,1:20:1,47
48,02:59:49,0:9:24,48
49,06:47:50,1:10:4,49
50,02:43:30,0:24:29,50
51,16:55:30,0:8:46,51
52,23:25:39,0:27:16,52
53,06:30:36,1:18:47,53
54,23:46:41,1:22:45,54
55,14:47:27,0:17:41,55
56,17:55:36,1:20:58,56
57,17:02:37,0:11:1,57
58,03:13:50,0:12:49,58
59,03:38:05,0:4:19,59
60,16:29:26,1:14:47,60
61,16:05:04,1:16:25,61
62,07:47:03,0:1:21,62
63,09:36:09,1:5:29,63
64,15:47:18,1:27:9,64
65,13:59:31,1:3:43,65
66,13:56:08,0:28:23,66
67,18:06:58,0:19:46,67
68,20:26:58,1:1:11,68
69,08:37:57,1:23:27,69
70,00:37:10,1:10:53,70
71,23:55:45,1:1:14,71
72,01:20:33,0:10:18,72
73,18:58:43,0:13:8,73
74,04:22:41,1:17:48,74
75,17:53:22,0:23:4,75
76,20:32:03,0:4:28,76
77,06:55:46,0:16:2,77
78,21:50:39,0:11:21,78
79,05:21:03,0:11:37,79
80,23:53:36,0:27:27,80
81,09:43:20,0:11:12,81
82,03:26:56,1:16:25,82
83,13:08:23,1:2:41,83
84,22:28:56,1:6:35,84
85,12:15:30,1:11:45,85
86,14:49:48,1:6:40,86
87,12:33:50,0:9:52,87
88,08:29:46,0:29:0,88
89,11:39:01,0:30:37,89
90,02:00:08,1:4:56,90
91,09:36:36,1:6:24,91
92,21:32:45,0:28:4,92
93,01:02:51,1:25:17,93
94,19:41:50,0:21:55,94
95,10:13:07,1:30:9,95
96,16:39:18,1:9:44,96
97,08:18:04,1:21:16,97
98,14:53:07,0:16:17,98
99,02:02:45,1:20:6,99
100,19:48:59,1:7:16,100
101,02:51:16,1:2:50,1
102,07:17:37,0:22:17,2
103,03:10:05,1:8:30,3
104,06:40:57,1:21:28,4
105,23:43:11,1:0:22,5
106,00:29:19,1:27:12,6
107,22:55:45,0:27:38,7
108,04:36:10,1:29:27,8
109,22:51:55,0:28:28,9
110,14:59:12,0:11:24,10
