id_interwencji,godziny_interwencji,dlugosc_interwencji,id_zgloszen
1,20:13:26,1,29
2,12:31:46,2,86
3,09:46:57,3,90
4,07:19:47,4,66
5,13:52:39,5,30
6,05:31:45,6,85
7,18:31:26,7,86
8,03:19:36,8,89
9,01:08:16,9,4
10,19:59:21,10,60
11,04:01:26,11,15
12,22:26:43,12,70
13,07:17:04,13,25
14,22:32:43,14,76
15,17:28:50,15,84
16,02:02:37,16,83
17,22:52:54,17,61
18,16:37:58,18,13
19,00:09:09,19,16
20,10:12:40,20,62
21,06:46:04,21,81
22,10:07:54,22,74
23,00:48:13,23,63
24,12:12:58,24,14
25,20:37:24,25,73
26,20:45:40,26,14
27,15:01:20,27,1
28,08:41:32,28,11
29,00:25:55,29,19
30,03:35:13,30,29
31,00:10:25,31,2
32,00:28:32,32,85
33,10:53:29,33,76
34,21:40:55,34,11
35,20:45:37,35,62
36,03:15:02,36,75
37,10:12:55,37,30
38,20:29:00,38,15
39,15:29:16,39,86
40,13:53:47,40,11
41,21:52:27,41,79
42,15:19:58,42,85
43,12:39:28,43,72
44,12:05:16,44,67
45,09:25:28,45,2
46,06:12:37,46,87
47,13:23:43,47,78
48,09:01:43,48,25
49,19:33:29,49,87
50,03:07:55,50,18
51,04:37:14,51,29
52,05:22:39,52,73
53,13:42:20,53,78
54,16:21:08,54,13
55,18:35:34,55,6
56,02:19:23,56,71
57,04:30:24,57,29
58,19:36:22,58,80
59,20:52:45,59,16
60,23:46:04,60,21
61,22:38:00,61,64
62,13:24:08,62,80
63,09:21:38,63,90
64,03:38:39,64,2
65,05:49:07,65,3
66,02:39:22,66,66
67,20:13:27,67,5
68,20:48:31,68,89
69,18:59:26,69,61
70,09:43:07,70,81
71,11:11:04,71,26
72,13:06:50,72,13
73,05:24:01,73,78
74,23:36:36,74,6
75,20:01:42,75,68
76,14:50:14,76,4
77,01:05:05,77,2
78,23:54:30,78,29
79,09:02:36,79,27
80,00:12:59,80,24
81,15:30:49,81,27
82,21:25:43,82,84
83,13:04:06,83,79
84,21:24:01,84,73
85,01:26:12,85,76
86,17:33:51,86,10
87,11:29:32,87,6
88,13:32:09,88,84
89,06:38:51,89,5
90,18:52:06,90,90
91,14:24:45,91,14
92,17:29:16,92,29
93,10:09:21,93,69
94,07:32:39,94,67
95,08:10:28,95,29
96,16:15:51,96,85
97,06:39:45,97,17
98,20:27:43,98,10
99,01:56:35,99,22
100,13:47:38,100,13
101,20:04:26,1,65
102,12:33:46,2,5
103,09:50:57,3,77
104,07:15:47,4,68
105,13:49:39,5,61
106,05:33:45,6,2
107,18:30:26,7,78
108,03:16:36,8,73
109,01:12:16,9,65
110,19:56:21,10,7
