id_interwencji,godziny_interwencji,dlugosc_interwencji,id_zgloszen
1,07:55:58,1:3:58,1
2,14:08:26,0:14:9,2
3,15:25:34,1:6:23,3
4,02:54:10,0:9:45,4
5,21:38:52,1:26:24,5
6,01:15:21,0:3:23,6
7,19:59:43,1:2:41,7
8,15:57:47,1:12:55,8
9,17:18:44,1:18:55,9
10,07:28:11,0:9:54,10
11,00:57:22,0:3:14,11
12,04:31:16,0:12:42,12
13,04:27:19,1:16:34,13
14,07:44:16,0:19:12,14
15,04:06:11,1:4:14,15
16,14:09:40,1:5:38,16
17,14:05:58,0:25:18,17
18,06:47:28,1:6:14,18
19,16:47:34,1:9:56,19
20,04:10:32,1:21:46,20
21,18:00:12,0:9:22,21
22,17:46:26,1:26:11,22
23,21:19:14,1:3:37,23
24,08:23:10,1:28:36,24
25,01:10:34,1:12:37,25
26,23:32:46,0:15:13,26
27,18:40:25,0:4:46,27
28,13:53:21,0:14:44,28
29,14:26:16,0:24:53,29
30,10:06:49,1:25:17,30
31,03:42:25,1:22:42,31
32,19:44:19,0:1:44,32
33,11:24:48,0:16:56,33
34,22:11:18,1:7:23,34
35,20:33:05,1:8:43,35
36,17:44:07,1:4:13,36
37,21:11:49,1:15:49,37
38,17:17:33,0:27:0,38
39,04:46:27,1:2:14,39
40,02:03:45,0:26:54,40
41,16:58:31,0:3:36,41
42,01:28:51,1:14:11,42
43,04:20:56,1:16:44,43
44,04:16:23,0:18:15,44
45,16:08:12,1:23:36,45
46,18:04:06,0:11:59,46
47,17:06:30,1:24:45,47
48,13:47:08,1:6:22,48
49,21:28:53,0:12:9,49
50,16:26:04,1:9:51,50
51,23:48:10,1:10:19,51
52,07:35:21,1:2:22,52
53,17:37:29,1:0:45,53
54,13:29:33,0:18:26,54
55,21:10:46,0:14:42,55
56,04:59:56,1:3:23,56
57,06:53:19,1:3:29,57
58,19:15:09,0:22:6,58
59,04:08:05,1:30:7,59
60,07:00:25,1:20:59,60
61,18:13:09,1:25:42,61
62,05:01:04,1:30:43,62
63,19:23:13,0:19:26,63
64,01:45:25,0:4:25,64
65,04:27:18,0:20:1,65
66,09:34:17,1:23:24,66
67,20:00:26,0:23:41,67
68,11:05:08,1:21:20,68
69,18:41:29,1:18:32,69
70,11:15:20,0:20:10,70
71,10:54:55,1:25:11,71
72,12:50:55,0:9:22,72
73,23:55:34,1:2:16,73
74,18:12:56,1:27:30,74
75,15:03:39,0:6:36,75
76,07:35:16,1:12:10,76
77,15:57:36,0:9:24,77
78,10:58:30,1:22:26,78
79,03:31:31,1:12:10,79
80,01:46:12,0:7:11,80
81,16:41:58,1:16:21,81
82,18:46:31,1:28:37,82
83,00:34:06,0:16:11,83
84,10:29:41,0:18:47,84
85,20:59:11,0:27:40,85
86,11:15:21,1:4:5,86
87,20:28:55,0:12:45,87
88,19:06:08,1:25:37,88
89,19:18:45,0:5:59,89
90,16:14:51,1:19:48,90
91,09:32:12,1:11:42,91
92,20:32:20,0:25:27,92
93,07:32:25,0:29:11,93
94,15:28:27,0:7:3,94
95,05:24:26,0:10:14,95
96,11:36:58,1:23:45,96
97,12:11:12,1:5:20,97
98,06:58:45,1:29:35,98
99,17:36:42,1:29:29,99
100,04:11:17,0:5:52,100
101,07:58:58,1:2:30,1
102,14:09:26,1:22:3,2
103,15:21:34,0:20:14,3
104,02:50:10,1:10:22,4
105,21:34:52,0:21:59,5
106,01:17:21,1:20:31,6
107,19:50:43,1:23:3,7
108,15:53:47,1:0:47,8
109,17:21:44,0:4:24,9
110,07:27:11,0:28:10,10
