id uczestnika,pesel,id_zdarzenia
1,95593972329,1
2,76272379202,2
3,14328597538,3
4,89765477573,4
5,20527648827,5
6,13943909760,6
7,79681021152,7
8,67125377335,8
9,37432204410,9
10,93852049765,10
11,96290454399,11
12,57165586186,12
13,32797093461,13
14,81407510719,14
15,16314457414,15
16,38945588333,16
17,21212800875,17
18,67761195773,18
19,45222026951,19
20,36797271468,20
21,99674257110,21
22,88003672997,22
23,57832482276,23
24,82410545268,24
25,39011743723,25
26,84811075180,26
27,65037763871,27
28,99689985267,28
29,58354934083,29
30,79569533880,30
31,41424608445,31
32,17099729309,32
33,73237431206,33
34,50564152696,34
35,88265395400,35
36,18940961951,36
37,52409463324,37
38,46649180070,38
39,38841519514,39
40,11521086803,40
41,33759034121,41
42,70274931108,42
43,84756001365,43
44,87349296600,44
45,90837032351,45
46,70825631853,46
47,69197252538,47
48,26170633790,48
49,32696009521,49
50,15126483999,50
51,79774798473,51
52,44343711365,52
53,67016916704,53
54,80536283932,54
55,36115946119,55
56,23853970503,56
57,32938285228,57
58,95137380984,58
59,32904726629,59
60,53149534087,60
61,25921616839,61
62,59366231164,62
63,94742779838,63
64,99527871533,64
65,95856583146,65
66,62012755513,66
67,33465397586,67
68,44515840547,68
69,39233177789,69
70,58455321869,70
71,40109591626,71
72,69497749544,72
73,77369718796,73
74,98849432277,74
75,63934615309,75
76,75370890105,76
77,26439114937,77
78,34744306437,78
79,25762022910,79
80,21774413392,80
81,54539193907,81
82,79959539024,82
83,17428064945,83
84,63197788650,84
85,24803049845,85
86,62904189421,86
87,67570898428,87
88,10706839428,88
89,96109916359,89
90,11453164211,90
91,29744917769,91
92,55476854360,92
93,79370336184,93
94,31489443465,94
95,55833603064,95
96,48350742712,96
97,95919138932,97
98,68544625898,98
99,64711547659,99
100,27633508679,100
101,73932996236,101
102,14697098340,68
103,65403031517,22
104,64715955484,63
105,10668831408,17
106,57890733836,10
107,35467184107,6
108,16779159115,53
109,47697959109,44
110,27377922787,13
111,49083671842,66
112,25780369953,87
113,66622126006,33
114,31876316760,57
115,70236827969,96
116,72630561052,70
117,99338748443,68
118,84361843943,85
119,13026745240,30
120,30607207541,99
121,11062423734,46
122,68527885188,84
123,64918264574,82
124,60124587321,62
125,19747481099,72
126,63294137683,7
127,79317112997,71
128,19611725654,10
129,39558328030,38
130,36253976075,19
131,10787628069,69
132,56921110200,95
133,54643441202,86
134,68367635273,42
135,63489258254,20
136,55756213200,73
137,26699684643,63
138,95833121191,82
139,68766557299,33
140,10552805981,53
141,42600228798,48
142,14011791456,96
143,92370056260,80
144,39955146639,25
145,98139297038,53
146,72706801326,80
147,15745229873,83
148,47549585540,3
149,24480755816,28
150,88485802431,22
151,54330880200,92
152,40028782718,88
153,27986217514,78
154,86661054731,70
155,50471314528,39
156,55695655494,77
157,60551905424,13
158,55178970644,53
159,44831200327,21
160,73739547910,76
161,43298430924,50
162,87431261185,20
163,35945612463,50
164,90632029428,50
165,52768400586,41
166,16578731311,7
167,45205424039,16
168,91409817566,53
169,82199940497,19
170,69673810554,68
171,36195194211,59
172,62761767897,56
173,77874298476,88
174,61112788062,51
175,64429486370,80
176,42885121997,74
177,88733954298,74
178,25369430281,32
179,53418420530,40
180,61672133004,80
181,56945311126,80
182,11378096530,55
183,23481425930,37
184,61420730233,29
185,55596477496,54
186,77556159118,46
187,40446710648,68
188,74264853833,52
189,56062494684,16
190,31518138517,66
191,52377637211,47
192,86259563780,92
193,43962063793,26
194,14366504266,48
195,87730676790,69
196,13044840381,101
197,86611774576,41
198,87856399919,54
199,60863359950,20
200,14105235870,84
