id uczestnika,pesel,id_zdarzenia
1,43978771790,1
2,20528806905,2
3,53418978515,3
4,86352128188,4
5,42453679447,5
6,31352619740,6
7,63893775130,7
8,21809107583,8
9,35066930020,9
10,44673034437,10
11,51685413831,11
12,53208124519,12
13,89594599291,13
14,70960962526,14
15,15047869751,15
16,93305307426,16
17,54206054412,17
18,62592519139,18
19,99109333020,19
20,88184873912,20
21,25178289742,21
22,41933393919,22
23,23674232785,23
24,34154336842,24
25,35062561733,25
26,29453794870,26
27,36419065091,27
28,80629602357,28
29,27275161105,29
30,98677562028,30
31,78175885309,31
32,84025793101,32
33,11393277148,33
34,36916920011,34
35,97653126640,35
36,56541293551,36
37,18368254888,37
38,59957556463,38
39,78967869119,39
40,36361678758,40
41,38246044374,41
42,37984351986,42
43,72909286594,43
44,83764216011,44
45,87642172900,45
46,37081560955,46
47,62588298843,47
48,83859937328,48
49,22823256716,49
50,38531308572,50
51,89823174481,51
52,80782904085,52
53,42915719143,53
54,39157099137,54
55,21711826007,55
56,61202541167,56
57,88140922032,57
58,93998250350,58
59,73373005322,59
60,67854402659,60
61,92335638427,61
62,61363995733,62
63,87023909693,63
64,37003403449,64
65,97514469713,65
66,68697642710,66
67,92373860464,67
68,73529472003,68
69,84994051006,69
70,21421424759,70
71,54599178883,71
72,61014569112,72
73,24039932871,73
74,55123939052,74
75,43649279330,75
76,14648389544,76
77,76584800745,77
78,40444121781,78
79,52573018145,79
80,19279700975,80
81,22638555440,81
82,62157024418,82
83,78410898474,83
84,37766820326,84
85,11754244663,85
86,26827593743,86
87,39235832011,87
88,47468161603,88
89,57562063928,89
90,67194797083,90
91,33136360267,91
92,81801156127,92
93,75586091224,93
94,86009364273,94
95,32595838952,95
96,49164654636,96
97,15894059817,97
98,43833660101,98
99,94498726365,99
100,40183029931,100
101,22401967685,101
102,63862039364,36
103,61190817814,13
104,50071294650,43
105,55945664878,36
106,47448489526,73
107,28263884091,49
108,18873511453,3
109,31748489660,42
110,58623203952,74
111,69507315713,82
112,14081454228,60
113,80384989294,27
114,53091520799,72
115,10142835799,65
116,85923557683,32
117,36625791114,79
118,41489362380,93
119,23982230311,40
120,49135418302,47
121,78277684782,97
122,91086802605,92
123,82031020547,8
124,56023960175,25
125,18807489787,22
126,61366434133,34
127,13645945482,46
128,55666983425,59
129,34437693047,41
130,90559512807,31
131,31743256715,90
132,71583504690,53
133,23620235908,75
134,73131207875,47
135,66139485843,32
136,65977247740,71
137,20590018786,4
138,73307892294,78
139,15807810622,20
140,59275620128,95
141,18612741206,73
142,43611467295,77
143,72080713981,16
144,22598914727,46
145,24052573212,75
146,73037244241,3
147,49251119251,58
148,47175003161,93
149,47392891266,50
150,24115614595,8
151,79722076293,11
152,76621000206,86
153,16360604587,90
154,19087377040,76
155,39059699518,39
156,85060811564,65
157,75576352444,4
158,75895954641,35
159,16240497835,30
160,60582794734,66
161,63182036528,21
162,24308858274,11
163,78849995809,19
164,34207462811,7
165,40225860461,98
166,33996579001,55
167,53010380861,85
168,52365870310,25
169,40129904990,51
170,21050821211,96
171,40575217934,56
172,96707422171,87
173,49636195633,74
174,47512549123,1
175,76649498143,39
176,18710890514,97
177,43017341167,54
178,75697647079,34
179,82406505752,56
180,43230430547,10
181,12528223310,50
182,46357702632,74
183,55831060052,20
184,58926994523,33
185,14364606105,46
186,79006470893,17
187,52374353163,84
188,36305062801,17
189,63688368702,33
190,19889438157,23
191,66120590419,99
192,95809160768,79
193,54301883554,11
194,78430323831,60
195,14147472596,71
196,81989730022,77
197,88205236626,10
198,95508034763,6
199,41461375494,48
200,99327505744,13
