id uczestnika,pesel,id_zdarzenia
1,47878460585,1
2,10934987167,2
3,69135348095,3
4,65167451942,4
5,18193048923,5
6,79786808333,6
7,55131321119,7
8,98201040926,8
9,65321477018,9
10,41746580004,10
11,97839431509,11
12,26700311270,12
13,34329661835,13
14,68152305586,14
15,61551023335,15
16,44253374003,16
17,31916429700,17
18,64925723452,18
19,92610246998,19
20,78619457467,20
21,44127138083,21
22,71189366549,22
23,15871390800,23
24,49625824778,24
25,17997774154,25
26,23749606370,26
27,64706728507,27
28,88904625967,28
29,14649711721,29
30,44411908171,30
31,11763824016,31
32,30604775343,32
33,15149036393,33
34,76297621797,34
35,58832714146,35
36,27157034291,36
37,44821027980,37
38,64916396037,38
39,99656848219,39
40,43324833924,40
41,27563382455,41
42,26512605723,42
43,19134471034,43
44,41526987614,44
45,24977191233,45
46,15802814892,46
47,64726025017,47
48,79611962966,48
49,40456752063,49
50,58898140201,50
51,37049186713,51
52,84556394888,52
53,13781544577,53
54,84959857550,54
55,60724084958,55
56,68140689299,56
57,10679039753,57
58,23587362461,58
59,25381673116,59
60,65656664773,60
61,95008989613,61
62,80121538662,62
63,33186464090,63
64,37902370225,64
65,31031623756,65
66,60614142458,66
67,77687981790,67
68,71323627507,68
69,26982591690,69
70,31107918160,70
71,13923607618,71
72,91845984104,72
73,37223343908,73
74,58306572295,74
75,97821021663,75
76,46923176048,76
77,23738073695,77
78,72181516612,78
79,35743298904,79
80,67350853082,80
81,18124364027,81
82,42247954263,82
83,92110376096,83
84,94001294754,84
85,82923391398,85
86,22383108285,86
87,64656410914,87
88,99467469833,88
89,91268776592,89
90,86151079918,90
91,37243185587,91
92,66468373534,92
93,40595854863,93
94,11620830389,94
95,35776136290,95
96,43066426364,96
97,42489221074,97
98,81160171828,98
99,48116579132,99
100,24478073955,100
101,26490378200,46
102,57044417706,45
103,86962553861,14
104,66548509648,6
105,13336726483,43
106,32695924182,17
107,29096708043,90
108,80732771363,25
109,66514894554,9
110,19629382121,56
111,51640487796,12
112,70954250393,89
113,30026823378,55
114,40541773446,46
115,22449642541,99
116,61347754346,83
117,92458725904,40
118,53348655349,22
119,94805472711,3
120,17616185576,40
121,15665011066,101
122,32007002361,35
123,80238038263,35
124,10619092625,71
125,25292340320,82
126,53088815214,20
127,89734680387,72
128,10010094555,25
129,63617205504,11
130,61032073628,30
131,49040000500,54
132,40840947450,78
133,69769597374,85
134,89872636520,18
135,56967642825,40
136,61462264579,56
137,51113622262,101
138,65243895718,94
139,74541741118,1
140,88875317943,20
141,45982991166,53
142,66262929200,86
143,55370393377,17
144,32616455102,46
145,96712261564,55
146,41973174286,59
147,22062373307,27
148,68896089239,14
149,48264512457,10
150,69974518373,7
151,25044460590,68
152,39423528300,84
153,86804560585,20
154,74806030590,57
155,13743188350,100
156,45571359028,53
157,23863700079,38
158,86329511337,18
159,64039623479,37
160,81865635728,23
161,41099738584,82
162,88141738777,62
163,41873537813,74
164,15375235463,9
165,15815391575,78
166,67565054740,4
167,68273246435,63
168,89135782291,81
169,32391797857,37
170,44150124856,97
171,32409766330,27
172,33152714458,74
173,75878221839,38
174,52511933477,47
175,63728369357,51
176,99391420295,97
177,47279323534,94
178,42704301086,17
179,14492323587,61
180,65453564662,49
181,89845485156,6
182,24563098755,42
183,33012815789,26
184,36456239226,63
185,61119576395,100
186,20417844626,51
187,71236883895,84
188,50026833730,6
189,74708639312,32
190,73789902823,18
191,54618992041,44
192,23126040335,60
193,11512228571,98
194,88737914306,29
195,71106493840,5
196,83535434844,77
197,90778087748,27
198,47189381087,93
199,81781514723,32
200,13201781990,64
