id_zdarzenia,adres,godzina,data
1,Dywizjonu 303 24,7:43:58,2020-08-01
2,Ch³opska 34,13:59:26,2019-02-28
3,Gra¿yny 47,15:8:34,2019-02-04
4,Majdera 32,2:38:10,2019-01-11
5,Nad Potokiem 22,21:24:52,2019-02-07
6,Zawiœlañska 21,1:4:21,2020-05-13
7,Gotycka 41,19:40:43,2019-06-22
8,Cisowa 9,15:46:47,2020-03-07
9,Matecznikowa 10,17:4:44,2019-03-28
10,Sienna 40,7:11:11,2020-08-19
11,Smolna 5,0:50:22,2020-06-20
12,Kiepury 24,4:23:16,2019-07-08
13,Powstañców Warszawskich 50,4:9:19,2019-01-14
14,Rajska 18,7:30:16,2020-11-17
15,Kolonia Orka 40,3:56:11,2020-12-14
16,Szpitalna 21,13:55:40,2019-03-27
17,O³owianka 10,13:48:58,2020-06-27
18,Szkutnicza 38,6:30:28,2020-12-10
19,Kureckiej 6,16:37:34,2019-01-20
20,Zawiœlañska 14,3:52:32,2019-02-11
21,Koœciuszki 15,17:48:12,2020-11-04
22,Grodza Kamienna 33,17:30:26,2020-07-28
23,Jana Sobieskiego 6,21:4:14,2020-01-28
24,Altanki 50,8:11:10,2019-03-06
25,Ostro³êcka 48,1:0:34,2019-11-16
26,Pod Zrêbem 30,23:22:46,2020-05-03
27,Podwale Staromiejskie 48,18:33:25,2019-01-23
28,Bia³a 48,13:38:21,2019-05-01
29,Piastowska 21,14:16:16,2019-12-27
30,Reagana 28,9:57:49,2020-02-19
31,Wilczewskiego 9,3:35:25,2020-02-07
32,Reymonta 29,19:31:19,2019-02-04
33,Sendlerowej 33,11:6:48,2020-11-10
34,Koszaliñska 19,21:57:18,2020-08-22
35,Grobla III 20,20:15:5,2019-06-12
36,Ubocze 29,17:37:7,2019-09-14
37,Pó³nocna 15,20:59:49,2019-05-16
38,£upaszko 17,17:4:33,2020-10-02
39,Hoene-Wroñskiego 9,4:35:27,2020-10-16
40,Go³uñska 31,1:51:45,2020-08-20
41,Filomatów 15,16:47:31,2020-11-08
42,Szara 42,1:16:51,2020-11-20
43,Wêglarska 2,4:1:56,2020-05-21
44,Tilgnera 25,4:6:23,2020-04-18
45,£¹kowa 18,15:53:12,2020-08-31
46,Izydy 8,17:49:6,2019-08-18
47,Podm³yñska 31,16:57:30,2019-04-04
48,Kmieca 22,13:35:8,2019-04-24
49,W³adys³awa Jagie³³y 3,21:17:53,2020-01-12
50,Przywidzka 15,16:9:4,2019-12-09
51,Ceynowy 44,23:38:10,2019-09-22
52,Domeyki 13,7:26:21,2019-08-20
53,Biskupia 32,17:28:29,2019-12-07
54,Remusa 37,13:13:33,2019-08-19
55,Akwenowa 35,21:3:46,2019-07-10
56,G³ucha 21,4:48:56,2019-09-08
57,Reymonta 50,6:44:19,2019-08-18
58,Jagodowa 32,19:3:9,2019-04-30
59,Op³otki 14,3:56:5,2019-06-06
60,Marsa 3,6:43:25,2020-02-19
61,Irysowa 30,18:3:9,2019-06-24
62,Zawiszy Czarnego 9,4:51:4,2019-11-04
63,Odrzañska 44,19:14:13,2020-12-15
64,Pankiewicza 40,1:29:25,2019-07-27
65,Sambora 32,4:16:18,2019-05-28
66,Podleckiego 16,9:24:17,2020-07-11
67,Krynicka 42,19:46:26,2019-09-04
68,Nad Brzegiem 24,10:49:8,2020-08-20
69,Jastrzêbia 7,18:32:29,2019-04-15
70,Grudzi¹dzka 33,11:7:20,2019-12-22
71,Lektykarska 17,10:39:55,2020-04-15
72,Bia³ostocka 19,12:39:55,2019-11-28
73,Rondo 4 Czerwca 1989 r. 17,23:39:34,2019-01-26
74,Karpacka 49,17:56:56,2020-06-23
75,Œliwkowa 5,14:48:39,2019-03-21
76,Solskiego 13,7:23:16,2020-06-30
77,Angielska Grobla 12,15:41:36,2019-03-10
78,Portowców 16,10:46:30,2020-09-27
79,£owców 35,3:24:31,2019-01-06
80,Pohulanka 5,1:28:12,2019-02-11
81,Sendlerowej 35,16:29:58,2020-04-23
82,¯yczliwa 46,18:32:31,2020-12-26
83,Kocurki 12,0:25:6,2019-08-18
84,Go³uñska 2,10:19:41,2019-06-13
85,Galileusza 40,20:46:11,2020-04-20
86,Równa 50,11:4:21,2019-04-06
87,Micha³owskiego 45,20:11:55,2020-09-02
88,Borówkowa 16,18:57:8,2020-11-26
89,Grodza Kamienna 30,19:2:45,2019-06-26
90,Wierzbowa 16,16:5:51,2020-03-25
91,Lipcowa 34,9:16:12,2019-07-15
92,Antczaka 36,20:15:20,2019-11-30
93,Jagielloñska 27,7:15:25,2019-08-16
94,Warszawska 3,15:19:27,2019-09-01
95,Czerwcowa 9,5:15:26,2020-01-03
96,Kwiatowa 5,11:23:58,2019-08-05
97,Wieniecka 48,12:1:12,2020-09-07
98,Lengnicha 13,6:51:45,2019-05-13
99,Trakt œw. Wojciecha 42,17:20:42,2019-10-02
100,Szynszylowa 6,4:5:17,2020-12-26
