id_zdarzenia,adres,godzina,data
1,Dzwonki 22,2:38:16,2023-09-29
2,O'Rourke 1,7:2:37,2022-03-19
3,Myœliwska 10,2:56:5,2022-09-22
4,Grabowskiego 43,6:26:57,2021-06-12
5,Gdañca 36,23:29:11,2021-07-29
6,Siedleckiego 25,0:13:19,2022-02-05
7,£agiewniki 46,22:36:45,2021-04-10
8,Gowidliñska 49,4:24:10,2023-06-19
9,Bursztynowa 5,22:33:55,2023-04-13
10,Urocza 50,14:41:12,2021-07-04
11,Marynarska 46,6:22:7,2023-03-25
12,Poniatowskiego 14,17:17:44,2022-09-02
13,Ojcowska 33,18:40:3,2023-07-28
14,Brygady 36,17:47:11,2023-07-01
15,Ujeœcisko 46,3:9:16,2022-04-01
16,Zuchów 23,13:12:48,2023-07-31
17,Wczasy 30,0:57:26,2022-11-21
18,Groszkowa 50,22:22:14,2023-10-07
19,Osiedle 14,23:49:8,2022-08-22
20,Lindego 37,15:47:50,2021-09-06
21,Piotra 36,7:36:31,2021-09-11
22,Lublewska 49,21:0:50,2021-05-21
23,Bia³ostocka 25,15:45:45,2021-10-05
24,Narciarska 2,9:6:6,2023-06-10
25,Krzemowa 11,5:36:31,2021-07-23
26,Teligi 16,11:0:48,2021-06-10
27,Kapliczna 47,7:49:14,2022-10-13
28,Kolberga 15,6:33:7,2022-03-10
29,Koralowa 27,3:9:3,2022-07-09
30,Tuchomska 4,16:44:2,2021-08-06
31,Konarskiego 4,12:44:56,2023-01-17
32,D¹brówki 1,20:9:8,2021-08-31
33,Charzykowska 44,6:45:7,2023-11-18
34,Okulickiego 5,0:2:22,2021-12-18
35,Wiosenna 8,4:20:28,2022-10-04
36,Reduta Miejska 12,3:8:44,2021-11-18
37,Szpitalna 19,0:30:0,2023-09-01
38,Woliñska 41,14:33:30,2023-11-20
39,Zielona 37,12:52:4,2023-09-16
40,Zawodzie 46,11:31:14,2023-08-08
41,Ostro³êcka 44,8:13:54,2023-06-11
42,Kurzyñskiego 47,2:14:24,2023-11-22
43,Gierymskiego 9,17:9:39,2021-05-13
44,Benzynowa 49,4:52:10,2022-12-19
45,Sympatyczna 32,3:37:29,2023-12-16
46,Paganiniego 13,9:58:42,2021-01-14
47,Cieszyñskiego 40,18:40:59,2021-08-31
48,Posejdona 20,2:40:49,2023-03-06
49,Pankiewicza 40,6:32:50,2023-05-20
50,Wassowskiego 24,2:27:30,2022-09-08
51,Miêdzygwiezdna 14,16:46:30,2021-01-17
52,Fultona 1,23:11:39,2022-09-17
53,Pilotów 3,6:19:36,2021-08-15
54,Rondo im. 77 pu³ku AK 24,23:39:41,2021-04-26
55,Aleja Kazimierza Jagielloñczyka 13,14:33:27,2023-10-12
56,Ikara 38,17:40:36,2022-05-23
57,Temidy 39,16:52:37,2022-12-08
58,Rogaczewskiego 5,2:58:50,2023-05-18
59,Urwista 39,3:28:5,2023-04-21
60,Olszyñska 46,16:19:26,2023-09-13
61,Cicha 44,15:50:4,2021-08-23
62,Westy 31,7:34:3,2021-08-08
63,Komandorska 36,9:17:9,2022-10-31
64,Ostrowskiej 27,15:41:18,2023-11-22
65,Flory 30,13:45:31,2022-10-29
66,Kêpna 7,13:40:8,2021-05-27
67,Lazurowa 1,17:53:58,2021-07-28
68,Wielkopolska 4,20:15:58,2021-06-07
69,Z³ota Karczma 13,8:27:57,2023-11-19
70,Schopenhauera 35,0:26:10,2022-02-03
71,Rolna 29,23:43:45,2022-10-19
72,Kolorowa 8,1:12:33,2023-01-08
73,Spacerowa 27,18:46:43,2022-03-04
74,Winogronowa 34,4:9:41,2023-10-20
75,Kadetów 5,17:34:22,2022-05-02
76,Rufowa 5,20:19:3,2022-03-01
77,£añcucka 25,6:41:46,2021-03-16
78,¯abi Kruk 34,21:40:39,2023-08-27
79,Zosi 37,5:7:3,2022-09-13
80,Leœna 1,23:43:36,2022-11-19
81,Kolonia Przysz³oœæ 5,9:35:20,2023-04-19
82,Wenus 21,3:13:56,2022-04-27
83,Dolne M³yny 49,12:50:23,2021-07-05
84,Wyczó³kowskiego 36,22:11:56,2023-06-26
85,Goszyñska 11,12:3:30,2023-11-23
86,Dzia³yñskiego 36,14:37:48,2022-09-24
87,Reduta Wyskok 13,12:19:50,2023-02-15
88,Œwiêtojañska 11,8:18:46,2022-02-18
89,Ludowa 14,11:27:1,2023-03-11
90,Fundamentowa 25,1:47:8,2022-10-30
91,Komedy 26,9:20:36,2022-02-04
92,Smêgorzyñska 6,21:23:45,2022-09-08
93,Hakenbergera 38,0:53:51,2022-06-19
94,Pelpliñska 27,19:29:50,2023-05-15
95,Myœliwskie Wzgórze 1,9:56:7,2023-11-05
96,Krosienka 2,16:31:18,2022-05-01
97,Sianowska 23,8:6:4,2021-07-28
98,Lastadia 31,14:39:7,2021-07-21
99,Potokowa 8,1:49:45,2023-07-01
100,Herlinga-Grudziñskiego 37,19:39:59,2021-03-11
