id_zdarzenia,adres,godzina,data
1,Karpacka 6,8:52:6,2021-06-26
2,Herkulesa 46,14:53:6,2023-01-30
3,Inwalidów Wojennych 17,8:0:53,2022-08-03
4,Jana z Kolna 25,21:10:50,2021-11-16
5,Garncarska 7,14:54:27,2021-01-17
6,Wartka 33,1:47:45,2023-07-07
7,Tokarska 49,3:59:0,2022-06-05
8,Stokrotki 22,8:19:28,2023-03-12
9,Sternicza 34,3:5:24,2023-06-24
10,Charzykowska 23,16:53:47,2022-12-01
11,Waldorffa 16,13:15:3,2023-12-26
12,Polanki 48,20:13:13,2021-08-08
13,Karlikowska 6,10:5:47,2022-02-08
14,Nieca³a 19,0:25:59,2023-11-26
15,Podmurze 5,17:1:55,2021-08-07
16,Grzegorza z Sanoka 41,5:51:23,2022-07-30
17,Bartka 1,0:47:25,2021-06-06
18,Cybulskiego 28,8:17:15,2023-11-05
19,Kolonia Ochota 10,10:31:17,2022-06-19
20,Wielewska 15,6:52:41,2023-12-01
21,Cedrowa 19,16:21:15,2021-03-31
22,Kaczeñce 45,4:40:51,2023-09-16
23,P³ocka 16,22:49:50,2022-12-18
24,Rakietowa 11,22:24:40,2022-11-07
25,Kazimierza Wielkiego 6,5:2:26,2023-12-16
26,Galla 44,10:40:38,2023-09-01
27,Zau³ek Ormiañski 18,15:23:46,2021-01-05
28,Reduta Miœ 7,21:55:53,2021-06-20
29,Rzepichy 6,19:10:44,2022-10-01
30,Jeleniogórska 8,6:21:28,2021-07-18
31,Broniewskiego 25,14:47:50,2023-05-03
32,Kolorowa 47,6:7:30,2021-09-04
33,Nagietkowa 38,3:57:49,2023-03-05
34,de Plelo 5,12:55:3,2022-02-12
35,Bytowska 32,10:44:57,2023-04-01
36,Andersena 24,6:35:40,2021-03-02
37,Wêgorzowa 4,15:5:11,2021-07-23
38,Nowos¹decka 4,4:35:30,2021-01-11
39,Kanapariusza 13,10:6:21,2021-03-20
40,Niezapominajek 19,17:47:25,2022-01-14
41,¯onkilowa 23,11:18:55,2023-04-06
42,Uzdrowiskowa 18,10:15:41,2021-12-07
43,Daleka 22,2:23:58,2021-12-07
44,Œwitezianki 33,4:35:9,2021-01-21
45,Szermiercza 35,23:13:9,2021-10-07
46,Diany 6,12:34:5,2021-04-24
47,Serbska 50,14:28:36,2022-08-05
48,Okulickiego 50,3:43:44,2023-02-03
49,Œwibnieñska 34,2:5:46,2021-02-13
50,B³êkitna 39,14:18:35,2023-06-29
51,Kobzdeja 41,3:53:14,2022-03-10
52,Hestii 46,5:1:55,2021-05-17
53,Widok 33,16:15:41,2021-01-26
54,Kolejowa 29,9:3:50,2022-09-21
55,NiedŸwiednik 36,0:51:1,2023-11-03
56,Olchowa 40,20:29:27,2021-10-22
57,Spokojna 31,12:33:51,2023-02-04
58,Pacho³ów 40,14:3:23,2022-12-25
59,Powalna 44,8:19:52,2022-02-03
60,Leœmiana 21,21:36:1,2021-03-26
61,Piaskowa 43,9:34:14,2023-02-09
62,Jagielloñska 15,1:20:1,2022-07-10
63,Poziomkowa 27,7:4:31,2022-06-12
64,Akteona 35,18:51:31,2022-09-03
65,Bratki 32,18:32:22,2022-11-12
66,Saperów 29,20:28:5,2021-03-31
67,Amundsena 50,9:7:14,2022-10-20
68,Miraua 40,13:16:32,2021-03-31
69,Szeroka 40,14:2:39,2022-08-04
70,Hiacyntowa 44,17:30:20,2021-08-01
71,Bosmañska 3,14:16:46,2022-12-03
72,¯urawia 21,9:31:51,2022-02-15
73,Mrongowiusza 24,10:59:0,2023-07-22
74,Borówkowa 25,0:37:49,2023-06-14
75,B³oñska 3,20:53:16,2021-06-06
76,Kuronia 17,0:46:58,2021-01-24
77,100-lecia Zwi¹zku Harcerstwa Polskiego 19,7:50:49,2023-03-13
78,Œwiêtokrzyska 20,9:49:49,2022-04-19
79,W³óczników 35,20:24:53,2021-11-10
80,Husa 33,1:46:59,2022-10-03
81,Siennicka 19,1:24:29,2021-11-18
82,Kobieli 4,4:25:3,2022-07-26
83,Solec 41,1:51:41,2021-06-23
84,Akwenowa 19,21:42:2,2022-07-25
85,Chociszewskiego 16,0:57:34,2023-07-08
86,Porêbskiego 13,2:2:21,2021-07-24
87,Kolonia Przysz³oœæ 9,5:0:2,2021-07-26
88,Kurierów Armii Krajowej 37,6:36:55,2022-06-03
89,Reformacka 39,8:38:33,2021-07-17
90,Paw³owskiego 40,6:39:56,2022-08-16
91,Wyzwolenia 15,21:13:36,2023-05-22
92,Pusta 4,17:25:28,2022-07-13
93,Matejki 45,14:57:45,2023-09-23
94,Przyjazna 48,16:36:30,2021-07-05
95,Przyjemna 36,15:22:14,2021-09-08
96,Kartuska 2,14:26:58,2023-11-24
97,Bursztynowa 44,21:34:37,2023-07-03
98,Podhalañska 47,17:4:55,2023-03-05
99,Narutowicza 21,0:39:50,2022-09-29
100,Krucza 10,15:27:19,2023-06-27
