id_zdarzenia,adres,godzina,data
1,Andromedy 23,19:56:26,2020-07-31
2,Chemikow 5,12:15:46,2019-02-04
3,Inspektorska 16,9:37:57,2020-05-25
4,Staszica 10,7:6:47,2019-05-06
5,Podzamcze 17,13:40:39,2019-07-21
6,Bitwy Oliwskiej 24,5:20:45,2020-06-26
7,Rozana 11,18:18:26,2019-07-03
8,Sienkiewicza 28,3:9:36,2020-01-31
9,Wrzeszczanska 13,0:59:16,2019-10-10
10,Zielony Stok 31,19:42:21,2019-12-17
11,Wyciag 42,3:46:26,2019-02-01
12,Uranowa 31,22:18:43,2019-06-13
13,Huenefelda 19,7:10:4,2019-02-17
14,Zaulek sw. Bartlomieja 44,22:14:43,2019-09-10
15,Politechniczna 22,17:17:50,2020-05-02
16,Wilczewskiego 35,1:47:37,2019-04-10
17,Moniuszki 10,22:44:54,2019-06-09
18,Wypoczynkowa 20,16:18:58,2019-11-14
19,Niwki 26,23:51:9,2020-02-23
20,Sochaczewska 37,9:54:40,2020-10-18
21,Wodna 26,6:36:4,2019-12-10
22,Rybolowcow 20,9:50:54,2019-04-13
23,Benzynowa 47,0:28:13,2020-05-30
24,Lipuska 21,11:57:58,2020-02-18
25,Reduta Wilk 12,20:26:24,2019-10-09
26,Drozyny 35,20:30:40,2020-10-24
27,Strajku Dokerow 40,14:47:20,2019-01-25
28,Wesola 29,8:30:32,2019-10-22
29,Maczka 14,0:17:55,2020-06-26
30,Sienna 40,3:26:13,2020-03-13
31,Wielkopolska 40,0:2:25,2019-06-11
32,Czeresniowa 39,0:14:32,2020-08-06
33,Prosta 18,10:41:29,2019-06-19
34,Podkomorzego 31,21:22:55,2019-04-20
35,Pilsudskiego 34,20:34:37,2019-09-09
36,Mirandy 13,3:7:2,2019-07-26
37,Dulkowa 8,10:1:55,2020-05-12
38,Orlowskiego 48,20:16:0,2020-11-30
39,Pilsudskiego 38,15:16:16,2020-09-05
40,Cietrzewia 19,13:41:47,2020-01-16
41,Jagiellonska 8,21:40:27,2020-09-22
42,Bialowieska 21,15:2:58,2019-11-25
43,Popradzka 28,12:24:28,2019-02-02
44,Marynarska 18,11:50:16,2020-05-21
45,Karsinska 48,9:9:28,2020-09-23
46,Astronautow 19,6:2:37,2019-02-09
47,Herberta 31,13:16:43,2020-10-08
48,Blizowa 10,8:53:43,2020-11-14
49,Pacholow 6,19:24:29,2019-04-27
50,Podgarbary 14,2:52:55,2019-03-13
51,Koscielna 6,4:21:14,2019-11-06
52,Leszczynowa 17,5:15:39,2019-07-12
53,Astronomow 15,13:24:20,2019-11-05
54,Wiosny Ludow 43,16:7:8,2020-05-09
55,Mokra 43,18:17:34,2019-07-10
56,Szklary 26,2:11:23,2019-07-08
57,Zawodzie 7,4:13:24,2020-12-02
58,lakowa 29,19:28:22,2019-12-02
59,Kolonia Praca 43,20:42:45,2019-06-08
60,Wislna 30,23:36:4,2019-09-27
61,Astrowa 28,22:26:0,2019-03-03
62,Kasjopei 40,13:12:8,2020-04-09
63,lupaszko 16,9:13:38,2019-08-23
64,Panska 19,3:23:39,2019-10-31
65,Zbytki 8,5:37:7,2020-06-26
66,Kolodzieja 44,2:29:22,2019-11-08
67,Wlocznikow 6,20:0:27,2020-12-04
68,Parkingowa 34,20:37:31,2020-03-06
69,Majdera 48,18:43:26,2020-12-06
70,Reduta zbik 41,9:24:7,2019-06-07
71,Uczniowska 12,11:1:4,2020-09-13
72,Inspektorska 44,12:56:50,2019-12-20
73,swidnicka 26,5:7:1,2019-10-29
74,Budziszow 33,23:27:36,2020-11-24
75,Klosowa 19,19:48:42,2019-02-13
76,Belgradzka 49,14:37:14,2020-12-24
77,Izydy 23,0:58:5,2019-06-20
78,Torunska 16,23:37:30,2019-12-08
79,zurawia 4,8:53:36,2019-04-06
80,Kutnowska 5,0:1:59,2019-04-23
81,Hucisko 44,15:17:49,2020-12-11
82,Internetowa 45,21:16:43,2019-12-24
83,Stoczniowcow 32,12:50:6,2020-08-09
84,Wieckowskiego 18,21:12:1,2020-10-31
85,Karpacka 23,1:19:12,2020-05-16
86,swidnicka 26,17:24:51,2019-01-31
87,Wrobla 27,11:16:32,2019-07-30
88,Maciejewicza 31,13:19:9,2019-07-21
89,Rowna 11,6:19:51,2020-05-23
90,Baltycka 41,18:33:6,2020-12-31
91,Garbary 6,14:14:45,2020-08-03
92,Rabatki 50,17:19:16,2020-12-26
93,Rogalinska 18,9:52:21,2020-01-09
94,de Plelo 50,7:13:39,2020-07-23
95,lancucka 46,7:59:28,2020-04-11
96,Leczkowa 41,16:9:51,2019-05-06
97,Kminkowa 34,6:27:45,2020-05-07
98,swidnicka 23,20:18:43,2020-08-22
99,Aleja Macieja Plazynskiego 4,1:39:35,2019-09-19
100,Barniewicka 16,13:28:38,2019-03-09
