id_zdarzenia,adres,godzina,data
1,Nieca³a 10,4:7:16,2019-09-27
2,Dmowskiego 23,0:2:33,2019-03-20
3,Zdrojowa 16,21:50:2,2020-01-26
4,Podm³yñska 48,19:20:37,2020-02-28
5,Gotycka 22,7:10:58,2020-12-25
6,Kobzdeja 4,7:45:32,2019-01-15
7,Równa 11,13:1:10,2020-06-20
8,Ojcowska 45,19:48:21,2019-06-13
9,Nike 29,4:56:47,2019-10-01
10,Borkowska 23,15:44:19,2020-12-13
11,Mamuszki 48,18:36:1,2020-04-16
12,Remusa 6,1:29:28,2020-02-19
13,Spadochroniarzy 25,7:25:45,2019-11-06
14,Na³kowskiej 30,9:40:10,2020-10-12
15,Urocza 31,9:2:57,2020-10-05
16,Kupa³y 30,7:26:55,2019-10-15
17,Radomska 43,2:48:57,2019-11-06
18,Trzy Lipy 5,21:58:49,2019-09-01
19,Flisykowskiego 25,16:20:1,2019-04-09
20,Dulkowa 18,22:9:51,2019-11-16
21,Tarasy 45,16:8:24,2019-09-28
22,£agiewniki 17,23:22:19,2019-06-09
23,Dokerów 37,6:16:24,2020-12-24
24,Oruñski 20,2:54:25,2020-03-07
25,Jaworzniaków 16,17:40:26,2020-04-15
26,Tatrzañska 44,9:24:45,2019-12-19
27,Ostrowskiej 10,11:1:37,2019-04-16
28,Pohulanka 2,9:13:26,2020-10-13
29,Podstoczna 50,12:11:42,2019-11-22
30,Wagnera 50,2:10:50,2020-12-07
31,W³adys³awowska 48,22:21:57,2019-09-07
32,£upaszko 22,22:19:20,2020-04-19
33,Sulmiñska 40,13:4:9,2019-08-27
34,Targ Drzewny 11,16:22:48,2019-01-13
35,Romañska 49,8:15:48,2020-04-01
36,Karsiñska 43,0:59:1,2020-04-02
37,Politechniczna 50,14:55:45,2019-03-15
38,Podjazd 39,18:53:1,2019-11-21
39,Diamentowa 24,6:18:9,2020-09-29
40,Przebiœniegowa 20,2:46:2,2019-04-28
41,Victorii 4,23:1:17,2020-03-25
42,Deotymy 20,3:52:7,2019-03-05
43,Barniewicka 41,3:21:22,2019-01-31
44,Wassowskiego 46,8:50:33,2020-08-23
45,Cybulskiego 7,9:25:50,2020-04-18
46,£ozy 38,11:23:54,2019-06-18
47,D³ugi Targ 29,11:14:57,2019-10-10
48,Kupa³y 19,18:32:7,2019-10-31
49,Kolejowa 44,3:44:17,2020-12-18
50,Stogi 12,3:59:58,2019-12-07
51,Czêstochowska 9,20:27:24,2019-08-20
52,Zwierkowskiego 33,14:2:44,2020-10-10
53,Letnia 13,2:2:36,2019-08-20
54,Rokitnikowa 4,22:56:5,2019-12-18
55,£¹kowa 33,18:48:46,2019-04-20
56,Zamenhofa 9,4:41:31,2019-10-24
57,Kaczyñskiego 11,3:55:52,2020-08-29
58,Straganiarska 3,13:9:6,2019-10-16
59,Bema 32,3:58:21,2019-05-27
60,Podkomorzego 22,0:10:4,2019-05-14
61,Niegociñska 29,16:14:16,2020-01-17
62,Tama Pêdzichowska 10,1:7:17,2020-04-17
63,Tolkmicka 6,13:8:59,2020-12-30
64,Dzwonki 30,2:26:45,2020-10-01
65,Gronostajowa 34,6:16:27,2019-10-29
66,Trzeciego Tysi¹clecia 11,4:34:54,2020-02-11
67,Wejhera 15,2:27:15,2020-01-16
68,Jelitkowski Dwór 38,7:57:53,2019-07-15
69,Bednarska 7,20:2:55,2020-07-25
70,Derdowskiego 17,4:7:37,2019-02-22
71,Jaskó³cza 41,12:36:4,2019-06-07
72,Wêze³ Unii Europejskiej 16,9:32:50,2020-09-25
73,Mœciwoja II 25,5:20:19,2020-08-18
74,Pocztowa 43,19:31:37,2019-05-12
75,Sudomska 42,18:28:20,2019-12-09
76,Bema 31,1:46:26,2020-06-02
77,Jarowa 36,8:12:48,2019-12-01
78,Listki 8,23:21:5,2020-08-02
79,Wyrobka 35,5:45:27,2019-08-07
80,Chirona 33,22:8:39,2020-03-18
81,Zielona 8,6:50:45,2020-04-16
82,Kuœnierska 35,2:29:47,2019-04-17
83,Grz¹ska 2,3:3:16,2019-07-23
84,G³uszca 38,23:4:45,2019-12-09
85,K³adki 46,23:10:11,2020-04-01
86,Lenartowicza 47,20:2:5,2019-12-30
87,Krzemienieckiej 48,16:35:2,2019-11-16
88,Zab³ockiego 20,17:57:3,2020-05-23
89,Przyrodników 41,12:31:3,2020-03-03
90,Zagony 6,14:27:53,2020-12-01
91,Wyzwolenia 14,20:12:8,2020-07-13
92,Kryszta³owa 38,14:35:46,2019-01-18
93,Wielewska 2,17:55:41,2019-07-27
94,Kurkowa 45,20:8:53,2020-08-18
95,Wschodnia 45,14:37:8,2019-09-10
96,Stolarska 45,4:13:2,2019-06-29
97,K³osowa 2,19:44:35,2019-05-03
98,Blizowa 9,23:38:4,2020-02-01
99,Marusarzówny 30,1:27:59,2020-09-23
100,Metalowców 43,4:57:19,2019-10-17
